segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5000,5000.00,0.000,10000,0.0000,1,3.841,yes
2,1,5000,5000.00,0.000,10000,0.0000,1,3.841,yes
3,0,3270,3333.33,-1.900,10000,1.8104,2,5.991,yes
3,1,3368,3333.33,1.040,10000,1.8104,2,5.991,yes
3,2,3362,3333.33,0.860,10000,1.8104,2,5.991,yes
4,0,2442,2500.00,-2.320,10000,3.2936,3,7.815,yes
4,1,2537,2500.00,1.480,10000,3.2936,3,7.815,yes
4,2,2551,2500.00,2.040,10000,3.2936,3,7.815,yes
4,3,2470,2500.00,-1.200,10000,3.2936,3,7.815,yes
6,0,1653,1666.67,-0.820,10000,2.9624,5,11.070,yes
6,1,1682,1666.67,0.920,10000,2.9624,5,11.070,yes
6,2,1711,1666.67,2.660,10000,2.9624,5,11.070,yes
6,3,1643,1666.67,-1.420,10000,2.9624,5,11.070,yes
6,4,1685,1666.67,1.100,10000,2.9624,5,11.070,yes
6,5,1626,1666.67,-2.440,10000,2.9624,5,11.070,yes
8,0,1241,1250.00,-0.720,10000,4.0400,7,14.067,yes
8,1,1246,1250.00,-0.320,10000,4.0400,7,14.067,yes
8,2,1240,1250.00,-0.800,10000,4.0400,7,14.067,yes
8,3,1300,1250.00,4.000,10000,4.0400,7,14.067,yes
8,4,1246,1250.00,-0.320,10000,4.0400,7,14.067,yes
8,5,1248,1250.00,-0.160,10000,4.0400,7,14.067,yes
8,6,1272,1250.00,1.760,10000,4.0400,7,14.067,yes
8,7,1207,1250.00,-3.440,10000,4.0400,7,14.067,yes
10,0,982,1000.00,-1.800,10000,11.4020,9,16.919,yes
10,1,984,1000.00,-1.600,10000,11.4020,9,16.919,yes
10,2,1057,1000.00,5.700,10000,11.4020,9,16.919,yes
10,3,963,1000.00,-3.700,10000,11.4020,9,16.919,yes
10,4,966,1000.00,-3.400,10000,11.4020,9,16.919,yes
10,5,1003,1000.00,0.300,10000,11.4020,9,16.919,yes
10,6,993,1000.00,-0.700,10000,11.4020,9,16.919,yes
10,7,1069,1000.00,6.900,10000,11.4020,9,16.919,yes
10,8,985,1000.00,-1.500,10000,11.4020,9,16.919,yes
10,9,998,1000.00,-0.200,10000,11.4020,9,16.919,yes
12,0,832,833.33,-0.160,10000,13.7096,11,19.675,yes
12,1,845,833.33,1.400,10000,13.7096,11,19.675,yes
12,2,869,833.33,4.280,10000,13.7096,11,19.675,yes
12,3,842,833.33,1.040,10000,13.7096,11,19.675,yes
12,4,874,833.33,4.880,10000,13.7096,11,19.675,yes
12,5,793,833.33,-4.840,10000,13.7096,11,19.675,yes
12,6,775,833.33,-7.000,10000,13.7096,11,19.675,yes
12,7,838,833.33,0.560,10000,13.7096,11,19.675,yes
12,8,850,833.33,2.000,10000,13.7096,11,19.675,yes
12,9,845,833.33,1.400,10000,13.7096,11,19.675,yes
12,10,853,833.33,2.360,10000,13.7096,11,19.675,yes
12,11,784,833.33,-5.920,10000,13.7096,11,19.675,yes
16,0,627,625.00,0.320,10000,11.8176,15,25.000,yes
16,1,631,625.00,0.960,10000,11.8176,15,25.000,yes
16,2,650,625.00,4.000,10000,11.8176,15,25.000,yes
16,3,575,625.00,-8.000,10000,11.8176,15,25.000,yes
16,4,615,625.00,-1.600,10000,11.8176,15,25.000,yes
16,5,623,625.00,-0.320,10000,11.8176,15,25.000,yes
16,6,630,625.00,0.800,10000,11.8176,15,25.000,yes
16,7,606,625.00,-3.040,10000,11.8176,15,25.000,yes
16,8,591,625.00,-5.440,10000,11.8176,15,25.000,yes
16,9,625,625.00,0.000,10000,11.8176,15,25.000,yes
16,10,643,625.00,2.880,10000,11.8176,15,25.000,yes
16,11,612,625.00,-2.080,10000,11.8176,15,25.000,yes
16,12,640,625.00,2.400,10000,11.8176,15,25.000,yes
16,13,647,625.00,3.520,10000,11.8176,15,25.000,yes
16,14,662,625.00,5.920,10000,11.8176,15,25.000,yes
16,15,623,625.00,-0.320,10000,11.8176,15,25.000,yes
20,0,504,500.00,0.800,10000,17.4680,19,30.144,yes
20,1,512,500.00,2.400,10000,17.4680,19,30.144,yes
20,2,478,500.00,-4.400,10000,17.4680,19,30.144,yes
20,3,477,500.00,-4.600,10000,17.4680,19,30.144,yes
20,4,515,500.00,3.000,10000,17.4680,19,30.144,yes
20,5,514,500.00,2.800,10000,17.4680,19,30.144,yes
20,6,502,500.00,0.400,10000,17.4680,19,30.144,yes
20,7,494,500.00,-1.200,10000,17.4680,19,30.144,yes
20,8,549,500.00,9.800,10000,17.4680,19,30.144,yes
20,9,502,500.00,0.400,10000,17.4680,19,30.144,yes
20,10,517,500.00,3.400,10000,17.4680,19,30.144,yes
20,11,500,500.00,0.000,10000,17.4680,19,30.144,yes
20,12,512,500.00,2.400,10000,17.4680,19,30.144,yes
20,13,504,500.00,0.800,10000,17.4680,19,30.144,yes
20,14,466,500.00,-6.800,10000,17.4680,19,30.144,yes
20,15,464,500.00,-7.200,10000,17.4680,19,30.144,yes
20,16,505,500.00,1.000,10000,17.4680,19,30.144,yes
20,17,462,500.00,-7.600,10000,17.4680,19,30.144,yes
20,18,517,500.00,3.400,10000,17.4680,19,30.144,yes
20,19,506,500.00,1.200,10000,17.4680,19,30.144,yes
36,0,260,277.78,-6.400,10000,62.2520,35,49.998,no
36,1,363,277.78,30.680,10000,62.2520,35,49.998,no
36,2,262,277.78,-5.680,10000,62.2520,35,49.998,no
36,3,246,277.78,-11.440,10000,62.2520,35,49.998,no
36,4,288,277.78,3.680,10000,62.2520,35,49.998,no
36,5,286,277.78,2.960,10000,62.2520,35,49.998,no
36,6,260,277.78,-6.400,10000,62.2520,35,49.998,no
36,7,261,277.78,-6.040,10000,62.2520,35,49.998,no
36,8,274,277.78,-1.360,10000,62.2520,35,49.998,no
36,9,289,277.78,4.040,10000,62.2520,35,49.998,no
36,10,278,277.78,0.080,10000,62.2520,35,49.998,no
36,11,274,277.78,-1.360,10000,62.2520,35,49.998,no
36,12,265,277.78,-4.600,10000,62.2520,35,49.998,no
36,13,255,277.78,-8.200,10000,62.2520,35,49.998,no
36,14,292,277.78,5.120,10000,62.2520,35,49.998,no
36,15,287,277.78,3.320,10000,62.2520,35,49.998,no
36,16,267,277.78,-3.880,10000,62.2520,35,49.998,no
36,17,241,277.78,-13.240,10000,62.2520,35,49.998,no
36,18,293,277.78,5.480,10000,62.2520,35,49.998,no
36,19,268,277.78,-3.520,10000,62.2520,35,49.998,no
36,20,260,277.78,-6.400,10000,62.2520,35,49.998,no
36,21,267,277.78,-3.880,10000,62.2520,35,49.998,no
36,22,280,277.78,0.800,10000,62.2520,35,49.998,no
36,23,277,277.78,-0.280,10000,62.2520,35,49.998,no
36,24,272,277.78,-2.080,10000,62.2520,35,49.998,no
36,25,287,277.78,3.320,10000,62.2520,35,49.998,no
36,26,307,277.78,10.520,10000,62.2520,35,49.998,no
36,27,297,277.78,6.920,10000,62.2520,35,49.998,no
36,28,312,277.78,12.320,10000,62.2520,35,49.998,no
36,29,293,277.78,5.480,10000,62.2520,35,49.998,no
36,30,257,277.78,-7.480,10000,62.2520,35,49.998,no
36,31,294,277.78,5.840,10000,62.2520,35,49.998,no
36,32,295,277.78,6.200,10000,62.2520,35,49.998,no
36,33,270,277.78,-2.800,10000,62.2520,35,49.998,no
36,34,261,277.78,-6.040,10000,62.2520,35,49.998,no
36,35,262,277.78,-5.680,10000,62.2520,35,49.998,no
