segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5030,5000.00,0.600,10000,0.3600,1,3.841,yes
2,1,4970,5000.00,-0.600,10000,0.3600,1,3.841,yes
3,0,3359,3333.33,0.770,10000,1.4318,2,5.991,yes
3,1,3277,3333.33,-1.690,10000,1.4318,2,5.991,yes
3,2,3364,3333.33,0.920,10000,1.4318,2,5.991,yes
4,0,2533,2500.00,1.320,10000,1.4760,3,7.815,yes
4,1,2502,2500.00,0.080,10000,1.4760,3,7.815,yes
4,2,2451,2500.00,-1.960,10000,1.4760,3,7.815,yes
4,3,2514,2500.00,0.560,10000,1.4760,3,7.815,yes
6,0,1726,1666.67,3.560,10000,3.3524,5,11.070,yes
6,1,1644,1666.67,-1.360,10000,3.3524,5,11.070,yes
6,2,1685,1666.67,1.100,10000,3.3524,5,11.070,yes
6,3,1644,1666.67,-1.360,10000,3.3524,5,11.070,yes
6,4,1641,1666.67,-1.540,10000,3.3524,5,11.070,yes
6,5,1660,1666.67,-0.400,10000,3.3524,5,11.070,yes
8,0,1196,1250.00,-4.320,10000,5.7616,7,14.067,yes
8,1,1249,1250.00,-0.080,10000,5.7616,7,14.067,yes
8,2,1278,1250.00,2.240,10000,5.7616,7,14.067,yes
8,3,1219,1250.00,-2.480,10000,5.7616,7,14.067,yes
8,4,1244,1250.00,-0.480,10000,5.7616,7,14.067,yes
8,5,1264,1250.00,1.120,10000,5.7616,7,14.067,yes
8,6,1252,1250.00,0.160,10000,5.7616,7,14.067,yes
8,7,1298,1250.00,3.840,10000,5.7616,7,14.067,yes
10,0,1032,1000.00,3.200,10000,8.0380,9,16.919,yes
10,1,997,1000.00,-0.300,10000,8.0380,9,16.919,yes
10,2,961,1000.00,-3.900,10000,8.0380,9,16.919,yes
10,3,1017,1000.00,1.700,10000,8.0380,9,16.919,yes
10,4,956,1000.00,-4.400,10000,8.0380,9,16.919,yes
10,5,1021,1000.00,2.100,10000,8.0380,9,16.919,yes
10,6,996,1000.00,-0.400,10000,8.0380,9,16.919,yes
10,7,971,1000.00,-2.900,10000,8.0380,9,16.919,yes
10,8,1044,1000.00,4.400,10000,8.0380,9,16.919,yes
10,9,1005,1000.00,0.500,10000,8.0380,9,16.919,yes
12,0,822,833.33,-1.360,10000,7.8008,11,19.675,yes
12,1,828,833.33,-0.640,10000,7.8008,11,19.675,yes
12,2,846,833.33,1.520,10000,7.8008,11,19.675,yes
12,3,838,833.33,0.560,10000,7.8008,11,19.675,yes
12,4,819,833.33,-1.720,10000,7.8008,11,19.675,yes
12,5,791,833.33,-5.080,10000,7.8008,11,19.675,yes
12,6,820,833.33,-1.600,10000,7.8008,11,19.675,yes
12,7,861,833.33,3.320,10000,7.8008,11,19.675,yes
12,8,883,833.33,5.960,10000,7.8008,11,19.675,yes
12,9,815,833.33,-2.200,10000,7.8008,11,19.675,yes
12,10,852,833.33,2.240,10000,7.8008,11,19.675,yes
12,11,825,833.33,-1.000,10000,7.8008,11,19.675,yes
16,0,616,625.00,-1.440,10000,8.7712,15,25.000,yes
16,1,619,625.00,-0.960,10000,8.7712,15,25.000,yes
16,2,619,625.00,-0.960,10000,8.7712,15,25.000,yes
16,3,619,625.00,-0.960,10000,8.7712,15,25.000,yes
16,4,622,625.00,-0.480,10000,8.7712,15,25.000,yes
16,5,654,625.00,4.640,10000,8.7712,15,25.000,yes
16,6,649,625.00,3.840,10000,8.7712,15,25.000,yes
16,7,645,625.00,3.200,10000,8.7712,15,25.000,yes
16,8,635,625.00,1.600,10000,8.7712,15,25.000,yes
16,9,615,625.00,-1.600,10000,8.7712,15,25.000,yes
16,10,649,625.00,3.840,10000,8.7712,15,25.000,yes
16,11,614,625.00,-1.760,10000,8.7712,15,25.000,yes
16,12,645,625.00,3.200,10000,8.7712,15,25.000,yes
16,13,588,625.00,-5.920,10000,8.7712,15,25.000,yes
16,14,610,625.00,-2.400,10000,8.7712,15,25.000,yes
16,15,601,625.00,-3.840,10000,8.7712,15,25.000,yes
20,0,513,500.00,2.600,10000,18.7640,19,30.144,yes
20,1,508,500.00,1.600,10000,18.7640,19,30.144,yes
20,2,507,500.00,1.400,10000,18.7640,19,30.144,yes
20,3,490,500.00,-2.000,10000,18.7640,19,30.144,yes
20,4,489,500.00,-2.200,10000,18.7640,19,30.144,yes
20,5,540,500.00,8.000,10000,18.7640,19,30.144,yes
20,6,483,500.00,-3.400,10000,18.7640,19,30.144,yes
20,7,484,500.00,-3.200,10000,18.7640,19,30.144,yes
20,8,508,500.00,1.600,10000,18.7640,19,30.144,yes
20,9,523,500.00,4.600,10000,18.7640,19,30.144,yes
20,10,515,500.00,3.000,10000,18.7640,19,30.144,yes
20,11,483,500.00,-3.400,10000,18.7640,19,30.144,yes
20,12,502,500.00,0.400,10000,18.7640,19,30.144,yes
20,13,536,500.00,7.200,10000,18.7640,19,30.144,yes
20,14,510,500.00,2.000,10000,18.7640,19,30.144,yes
20,15,487,500.00,-2.600,10000,18.7640,19,30.144,yes
20,16,479,500.00,-4.200,10000,18.7640,19,30.144,yes
20,17,499,500.00,-0.200,10000,18.7640,19,30.144,yes
20,18,504,500.00,0.800,10000,18.7640,19,30.144,yes
20,19,440,500.00,-12.000,10000,18.7640,19,30.144,yes
36,0,265,277.78,-4.600,10000,36.4688,35,49.998,yes
36,1,280,277.78,0.800,10000,36.4688,35,49.998,yes
36,2,285,277.78,2.600,10000,36.4688,35,49.998,yes
36,3,304,277.78,9.440,10000,36.4688,35,49.998,yes
36,4,288,277.78,3.680,10000,36.4688,35,49.998,yes
36,5,294,277.78,5.840,10000,36.4688,35,49.998,yes
36,6,282,277.78,1.520,10000,36.4688,35,49.998,yes
36,7,281,277.78,1.160,10000,36.4688,35,49.998,yes
36,8,298,277.78,7.280,10000,36.4688,35,49.998,yes
36,9,268,277.78,-3.520,10000,36.4688,35,49.998,yes
36,10,296,277.78,6.560,10000,36.4688,35,49.998,yes
36,11,263,277.78,-5.320,10000,36.4688,35,49.998,yes
36,12,280,277.78,0.800,10000,36.4688,35,49.998,yes
36,13,270,277.78,-2.800,10000,36.4688,35,49.998,yes
36,14,263,277.78,-5.320,10000,36.4688,35,49.998,yes
36,15,282,277.78,1.520,10000,36.4688,35,49.998,yes
36,16,280,277.78,0.800,10000,36.4688,35,49.998,yes
36,17,245,277.78,-11.800,10000,36.4688,35,49.998,yes
36,18,249,277.78,-10.360,10000,36.4688,35,49.998,yes
36,19,270,277.78,-2.800,10000,36.4688,35,49.998,yes
36,20,251,277.78,-9.640,10000,36.4688,35,49.998,yes
36,21,279,277.78,0.440,10000,36.4688,35,49.998,yes
36,22,285,277.78,2.600,10000,36.4688,35,49.998,yes
36,23,272,277.78,-2.080,10000,36.4688,35,49.998,yes
36,24,264,277.78,-4.960,10000,36.4688,35,49.998,yes
36,25,295,277.78,6.200,10000,36.4688,35,49.998,yes
36,26,288,277.78,3.680,10000,36.4688,35,49.998,yes
36,27,314,277.78,13.040,10000,36.4688,35,49.998,yes
36,28,242,277.78,-12.880,10000,36.4688,35,49.998,yes
36,29,288,277.78,3.680,10000,36.4688,35,49.998,yes
36,30,293,277.78,5.480,10000,36.4688,35,49.998,yes
36,31,289,277.78,4.040,10000,36.4688,35,49.998,yes
36,32,265,277.78,-4.600,10000,36.4688,35,49.998,yes
36,33,295,277.78,6.200,10000,36.4688,35,49.998,yes
36,34,254,277.78,-8.560,10000,36.4688,35,49.998,yes
36,35,283,277.78,1.880,10000,36.4688,35,49.998,yes
