segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4946,5000.00,-1.080,10000,1.1664,1,3.841,yes
2,1,5054,5000.00,1.080,10000,1.1664,1,3.841,yes
3,0,3303,3333.33,-0.910,10000,2.7578,2,5.991,yes
3,1,3411,3333.33,2.330,10000,2.7578,2,5.991,yes
3,2,3286,3333.33,-1.420,10000,2.7578,2,5.991,yes
4,0,2475,2500.00,-1.000,10000,1.7048,3,7.815,yes
4,1,2494,2500.00,-0.240,10000,1.7048,3,7.815,yes
4,2,2555,2500.00,2.200,10000,1.7048,3,7.815,yes
4,3,2476,2500.00,-0.960,10000,1.7048,3,7.815,yes
6,0,1645,1666.67,-1.300,10000,5.6780,5,11.070,yes
6,1,1687,1666.67,1.220,10000,5.6780,5,11.070,yes
6,2,1674,1666.67,0.440,10000,5.6780,5,11.070,yes
6,3,1628,1666.67,-2.320,10000,5.6780,5,11.070,yes
6,4,1740,1666.67,4.400,10000,5.6780,5,11.070,yes
6,5,1626,1666.67,-2.440,10000,5.6780,5,11.070,yes
8,0,1250,1250.00,0.000,10000,4.5376,7,14.067,yes
8,1,1247,1250.00,-0.240,10000,4.5376,7,14.067,yes
8,2,1227,1250.00,-1.840,10000,4.5376,7,14.067,yes
8,3,1288,1250.00,3.040,10000,4.5376,7,14.067,yes
8,4,1198,1250.00,-4.160,10000,4.5376,7,14.067,yes
8,5,1279,1250.00,2.320,10000,4.5376,7,14.067,yes
8,6,1249,1250.00,-0.080,10000,4.5376,7,14.067,yes
8,7,1262,1250.00,0.960,10000,4.5376,7,14.067,yes
10,0,971,1000.00,-2.900,10000,4.3820,9,16.919,yes
10,1,974,1000.00,-2.600,10000,4.3820,9,16.919,yes
10,2,981,1000.00,-1.900,10000,4.3820,9,16.919,yes
10,3,1016,1000.00,1.600,10000,4.3820,9,16.919,yes
10,4,1031,1000.00,3.100,10000,4.3820,9,16.919,yes
10,5,1012,1000.00,1.200,10000,4.3820,9,16.919,yes
10,6,1025,1000.00,2.500,10000,4.3820,9,16.919,yes
10,7,1013,1000.00,1.300,10000,4.3820,9,16.919,yes
10,8,995,1000.00,-0.500,10000,4.3820,9,16.919,yes
