segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4924,5000.00,-1.520,10000,2.3104,1,3.841,yes
2,1,5076,5000.00,1.520,10000,2.3104,1,3.841,yes
3,0,3351,3333.33,0.530,10000,0.1406,2,5.991,yes
3,1,3325,3333.33,-0.250,10000,0.1406,2,5.991,yes
3,2,3324,3333.33,-0.280,10000,0.1406,2,5.991,yes
4,0,2543,2500.00,1.720,10000,5.3720,3,7.815,yes
4,1,2554,2500.00,2.160,10000,5.3720,3,7.815,yes
4,2,2407,2500.00,-3.720,10000,5.3720,3,7.815,yes
4,3,2496,2500.00,-0.160,10000,5.3720,3,7.815,yes
6,0,1676,1666.67,0.560,10000,5.8316,5,11.070,yes
6,1,1615,1666.67,-3.100,10000,5.8316,5,11.070,yes
6,2,1745,1666.67,4.700,10000,5.8316,5,11.070,yes
6,3,1656,1666.67,-0.640,10000,5.8316,5,11.070,yes
6,4,1640,1666.67,-1.600,10000,5.8316,5,11.070,yes
6,5,1668,1666.67,0.080,10000,5.8316,5,11.070,yes
8,0,1366,1250.00,9.280,10000,17.5664,7,14.067,no
8,1,1218,1250.00,-2.560,10000,17.5664,7,14.067,no
8,2,1283,1250.00,2.640,10000,17.5664,7,14.067,no
8,3,1278,1250.00,2.240,10000,17.5664,7,14.067,no
8,4,1226,1250.00,-1.920,10000,17.5664,7,14.067,no
8,5,1208,1250.00,-3.360,10000,17.5664,7,14.067,no
8,6,1202,1250.00,-3.840,10000,17.5664,7,14.067,no
8,7,1219,1250.00,-2.480,10000,17.5664,7,14.067,no
10,0,1024,1000.00,2.400,10000,13.2160,9,16.919,yes
10,1,980,1000.00,-2.000,10000,13.2160,9,16.919,yes
10,2,923,1000.00,-7.700,10000,13.2160,9,16.919,yes
10,3,1006,1000.00,0.600,10000,13.2160,9,16.919,yes
10,4,1037,1000.00,3.700,10000,13.2160,9,16.919,yes
10,5,994,1000.00,-0.600,10000,13.2160,9,16.919,yes
10,6,1028,1000.00,2.800,10000,13.2160,9,16.919,yes
10,7,951,1000.00,-4.900,10000,13.2160,9,16.919,yes
10,8,1034,1000.00,3.400,10000,13.2160,9,16.919,yes
10,9,1023,1000.00,2.300,10000,13.2160,9,16.919,yes
12,0,825,833.33,-1.000,10000,10.8248,11,19.675,yes
12,1,786,833.33,-5.680,10000,10.8248,11,19.675,yes
12,2,856,833.33,2.720,10000,10.8248,11,19.675,yes
12,3,850,833.33,2.000,10000,10.8248,11,19.675,yes
12,4,805,833.33,-3.400,10000,10.8248,11,19.675,yes
12,5,800,833.33,-4.000,10000,10.8248,11,19.675,yes
12,6,857,833.33,2.840,10000,10.8248,11,19.675,yes
12,7,853,833.33,2.360,10000,10.8248,11,19.675,yes
12,8,832,833.33,-0.160,10000,10.8248,11,19.675,yes
12,9,850,833.33,2.000,10000,10.8248,11,19.675,yes
12,10,879,833.33,5.480,10000,10.8248,11,19.675,yes
12,11,807,833.33,-3.160,10000,10.8248,11,19.675,yes
16,0,555,625.00,-11.200,10000,22.5120,15,25.000,yes
16,1,612,625.00,-2.080,10000,22.5120,15,25.000,yes
16,2,658,625.00,5.280,10000,22.5120,15,25.000,yes
16,3,608,625.00,-2.720,10000,22.5120,15,25.000,yes
16,4,608,625.00,-2.720,10000,22.5120,15,25.000,yes
16,5,645,625.00,3.200,10000,22.5120,15,25.000,yes
16,6,609,625.00,-2.560,10000,22.5120,15,25.000,yes
16,7,614,625.00,-1.760,10000,22.5120,15,25.000,yes
16,8,638,625.00,2.080,10000,22.5120,15,25.000,yes
16,9,625,625.00,0.000,10000,22.5120,15,25.000,yes
16,10,593,625.00,-5.120,10000,22.5120,15,25.000,yes
16,11,635,625.00,1.600,10000,22.5120,15,25.000,yes
16,12,651,625.00,4.160,10000,22.5120,15,25.000,yes
16,13,607,625.00,-2.880,10000,22.5120,15,25.000,yes
16,14,667,625.00,6.720,10000,22.5120,15,25.000,yes
16,15,675,625.00,8.000,10000,22.5120,15,25.000,yes
20,0,472,500.00,-5.600,10000,19.6040,19,30.144,yes
20,1,498,500.00,-0.400,10000,19.6040,19,30.144,yes
20,2,505,500.00,1.000,10000,19.6040,19,30.144,yes
20,3,495,500.00,-1.000,10000,19.6040,19,30.144,yes
20,4,540,500.00,8.000,10000,19.6040,19,30.144,yes
20,5,488,500.00,-2.400,10000,19.6040,19,30.144,yes
20,6,483,500.00,-3.400,10000,19.6040,19,30.144,yes
20,7,470,500.00,-6.000,10000,19.6040,19,30.144,yes
20,8,536,500.00,7.200,10000,19.6040,19,30.144,yes
20,9,506,500.00,1.200,10000,19.6040,19,30.144,yes
20,10,476,500.00,-4.800,10000,19.6040,19,30.144,yes
20,11,532,500.00,6.400,10000,19.6040,19,30.144,yes
20,12,495,500.00,-1.000,10000,19.6040,19,30.144,yes
20,13,488,500.00,-2.400,10000,19.6040,19,30.144,yes
20,14,478,500.00,-4.400,10000,19.6040,19,30.144,yes
20,15,496,500.00,-0.800,10000,19.6040,19,30.144,yes
20,16,509,500.00,1.800,10000,19.6040,19,30.144,yes
20,17,512,500.00,2.400,10000,19.6040,19,30.144,yes
20,18,479,500.00,-4.200,10000,19.6040,19,30.144,yes
20,19,542,500.00,8.400,10000,19.6040,19,30.144,yes
36,0,281,277.78,1.160,10000,35.4176,35,49.998,yes
36,1,311,277.78,11.960,10000,35.4176,35,49.998,yes
36,2,273,277.78,-1.720,10000,35.4176,35,49.998,yes
36,3,293,277.78,5.480,10000,35.4176,35,49.998,yes
36,4,299,277.78,7.640,10000,35.4176,35,49.998,yes
36,5,248,277.78,-10.720,10000,35.4176,35,49.998,yes
36,6,248,277.78,-10.720,10000,35.4176,35,49.998,yes
36,7,287,277.78,3.320,10000,35.4176,35,49.998,yes
36,8,269,277.78,-3.160,10000,35.4176,35,49.998,yes
36,9,302,277.78,8.720,10000,35.4176,35,49.998,yes
36,10,262,277.78,-5.680,10000,35.4176,35,49.998,yes
36,11,294,277.78,5.840,10000,35.4176,35,49.998,yes
36,12,283,277.78,1.880,10000,35.4176,35,49.998,yes
36,13,293,277.78,5.480,10000,35.4176,35,49.998,yes
36,14,312,277.78,12.320,10000,35.4176,35,49.998,yes
36,15,283,277.78,1.880,10000,35.4176,35,49.998,yes
36,16,271,277.78,-2.440,10000,35.4176,35,49.998,yes
36,17,248,277.78,-10.720,10000,35.4176,35,49.998,yes
36,18,280,277.78,0.800,10000,35.4176,35,49.998,yes
36,19,256,277.78,-7.840,10000,35.4176,35,49.998,yes
36,20,293,277.78,5.480,10000,35.4176,35,49.998,yes
36,21,271,277.78,-2.440,10000,35.4176,35,49.998,yes
36,22,276,277.78,-0.640,10000,35.4176,35,49.998,yes
36,23,266,277.78,-4.240,10000,35.4176,35,49.998,yes
36,24,259,277.78,-6.760,10000,35.4176,35,49.998,yes
36,25,285,277.78,2.600,10000,35.4176,35,49.998,yes
