segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4997,5000.00,-0.060,10000,0.0036,1,3.841,yes
2,1,5003,5000.00,0.060,10000,0.0036,1,3.841,yes
3,0,3306,3333.33,-0.820,10000,0.4538,2,5.991,yes
3,1,3333,3333.33,-0.010,10000,0.4538,2,5.991,yes
3,2,3361,3333.33,0.830,10000,0.4538,2,5.991,yes
4,0,2468,2500.00,-1.280,10000,3.1016,3,7.815,yes
4,1,2568,2500.00,2.720,10000,3.1016,3,7.815,yes
4,2,2455,2500.00,-1.800,10000,3.1016,3,7.815,yes
4,3,2509,2500.00,0.360,10000,3.1016,3,7.815,yes
6,0,1760,1666.67,5.600,10000,8.5124,5,11.070,yes
6,1,1643,1666.67,-1.420,10000,8.5124,5,11.070,yes
6,2,1612,1666.67,-3.280,10000,8.5124,5,11.070,yes
6,3,1674,1666.67,0.440,10000,8.5124,5,11.070,yes
6,4,1684,1666.67,1.040,10000,8.5124,5,11.070,yes
6,5,1627,1666.67,-2.380,10000,8.5124,5,11.070,yes
8,0,1250,1250.00,0.000,10000,2.9328,7,14.067,yes
8,1,1285,1250.00,2.800,10000,2.9328,7,14.067,yes
8,2,1219,1250.00,-2.480,10000,2.9328,7,14.067,yes
8,3,1259,1250.00,0.720,10000,2.9328,7,14.067,yes
8,4,1248,1250.00,-0.160,10000,2.9328,7,14.067,yes
8,5,1273,1250.00,1.840,10000,2.9328,7,14.067,yes
8,6,1221,1250.00,-2.320,10000,2.9328,7,14.067,yes
8,7,1245,1250.00,-0.400,10000,2.9328,7,14.067,yes
10,0,982,1000.00,-1.800,10000,10.1740,9,16.919,yes
10,1,1007,1000.00,0.700,10000,10.1740,9,16.919,yes
10,2,1029,1000.00,2.900,10000,10.1740,9,16.919,yes
10,3,993,1000.00,-0.700,10000,10.1740,9,16.919,yes
10,4,1029,1000.00,2.900,10000,10.1740,9,16.919,yes
10,5,981,1000.00,-1.900,10000,10.1740,9,16.919,yes
10,6,948,1000.00,-5.200,10000,10.1740,9,16.919,yes
