segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5006,5000.00,0.120,10000,0.0144,1,3.841,yes
2,1,4994,5000.00,-0.120,10000,0.0144,1,3.841,yes
3,0,3406,3333.33,2.180,10000,2.9162,2,5.991,yes
3,1,3267,3333.33,-1.990,10000,2.9162,2,5.991,yes
3,2,3327,3333.33,-0.190,10000,2.9162,2,5.991,yes
4,0,2457,2500.00,-1.720,10000,2.7752,3,7.815,yes
4,1,2527,2500.00,1.080,10000,2.7752,3,7.815,yes
4,2,2554,2500.00,2.160,10000,2.7752,3,7.815,yes
4,3,2462,2500.00,-1.520,10000,2.7752,3,7.815,yes
6,0,1648,1666.67,-1.120,10000,1.9940,5,11.070,yes
6,1,1662,1666.67,-0.280,10000,1.9940,5,11.070,yes
6,2,1709,1666.67,2.540,10000,1.9940,5,11.070,yes
6,3,1674,1666.67,0.440,10000,1.9940,5,11.070,yes
6,4,1673,1666.67,0.380,10000,1.9940,5,11.070,yes
6,5,1634,1666.67,-1.960,10000,1.9940,5,11.070,yes
8,0,1164,1250.00,-6.880,10000,18.3936,7,14.067,no
8,1,1229,1250.00,-1.680,10000,18.3936,7,14.067,no
8,2,1270,1250.00,1.600,10000,18.3936,7,14.067,no
8,3,1333,1250.00,6.640,10000,18.3936,7,14.067,no
8,4,1275,1250.00,2.000,10000,18.3936,7,14.067,no
8,5,1304,1250.00,4.320,10000,18.3936,7,14.067,no
8,6,1185,1250.00,-5.200,10000,18.3936,7,14.067,no
8,7,1240,1250.00,-0.800,10000,18.3936,7,14.067,no
10,0,965,1000.00,-3.500,10000,5.7380,9,16.919,yes
10,1,1022,1000.00,2.200,10000,5.7380,9,16.919,yes
10,2,969,1000.00,-3.100,10000,5.7380,9,16.919,yes
10,3,1020,1000.00,2.000,10000,5.7380,9,16.919,yes
10,4,1005,1000.00,0.500,10000,5.7380,9,16.919,yes
10,5,1040,1000.00,4.000,10000,5.7380,9,16.919,yes
10,6,1004,1000.00,0.400,10000,5.7380,9,16.919,yes
10,7,979,1000.00,-2.100,10000,5.7380,9,16.919,yes
10,8,981,1000.00,-1.900,10000,5.7380,9,16.919,yes
10,9,1015,1000.00,1.500,10000,5.7380,9,16.919,yes
12,0,828,833.33,-0.640,10000,6.2792,11,19.675,yes
12,1,839,833.33,0.680,10000,6.2792,11,19.675,yes
12,2,795,833.33,-4.600,10000,6.2792,11,19.675,yes
12,3,798,833.33,-4.240,10000,6.2792,11,19.675,yes
12,4,850,833.33,2.000,10000,6.2792,11,19.675,yes
12,5,874,833.33,4.880,10000,6.2792,11,19.675,yes
12,6,818,833.33,-1.840,10000,6.2792,11,19.675,yes
12,7,833,833.33,-0.040,10000,6.2792,11,19.675,yes
12,8,840,833.33,0.800,10000,6.2792,11,19.675,yes
12,9,843,833.33,1.160,10000,6.2792,11,19.675,yes
12,10,837,833.33,0.440,10000,6.2792,11,19.675,yes
12,11,845,833.33,1.400,10000,6.2792,11,19.675,yes
