segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4967,5000.00,-0.660,10000,0.4356,1,3.841,yes
2,1,5033,5000.00,0.660,10000,0.4356,1,3.841,yes
3,0,3430,3333.33,2.900,10000,4.3784,2,5.991,yes
3,1,3268,3333.33,-1.960,10000,4.3784,2,5.991,yes
3,2,3302,3333.33,-0.940,10000,4.3784,2,5.991,yes
4,0,2569,2500.00,2.760,10000,3.4344,3,7.815,yes
4,1,2464,2500.00,-1.440,10000,3.4344,3,7.815,yes
4,2,2452,2500.00,-1.920,10000,3.4344,3,7.815,yes
4,3,2515,2500.00,0.600,10000,3.4344,3,7.815,yes
6,0,1756,1666.67,5.360,10000,6.7196,5,11.070,yes
6,1,1646,1666.67,-1.240,10000,6.7196,5,11.070,yes
6,2,1665,1666.67,-0.100,10000,6.7196,5,11.070,yes
6,3,1660,1666.67,-0.400,10000,6.7196,5,11.070,yes
6,4,1615,1666.67,-3.100,10000,6.7196,5,11.070,yes
6,5,1658,1666.67,-0.520,10000,6.7196,5,11.070,yes
8,0,1228,1250.00,-1.760,10000,2.2688,7,14.067,yes
8,1,1261,1250.00,0.880,10000,2.2688,7,14.067,yes
8,2,1258,1250.00,0.640,10000,2.2688,7,14.067,yes
8,3,1249,1250.00,-0.080,10000,2.2688,7,14.067,yes
8,4,1217,1250.00,-2.640,10000,2.2688,7,14.067,yes
8,5,1246,1250.00,-0.320,10000,2.2688,7,14.067,yes
8,6,1260,1250.00,0.800,10000,2.2688,7,14.067,yes
8,7,1281,1250.00,2.480,10000,2.2688,7,14.067,yes
10,0,1005,1000.00,0.500,10000,4.8100,9,16.919,yes
10,1,991,1000.00,-0.900,10000,4.8100,9,16.919,yes
10,2,963,1000.00,-3.700,10000,4.8100,9,16.919,yes
10,3,997,1000.00,-0.300,10000,4.8100,9,16.919,yes
10,4,1031,1000.00,3.100,10000,4.8100,9,16.919,yes
10,5,1011,1000.00,1.100,10000,4.8100,9,16.919,yes
10,6,1013,1000.00,1.300,10000,4.8100,9,16.919,yes
10,7,981,1000.00,-1.900,10000,4.8100,9,16.919,yes
10,8,975,1000.00,-2.500,10000,4.8100,9,16.919,yes
10,9,1033,1000.00,3.300,10000,4.8100,9,16.919,yes
12,0,813,833.33,-2.440,10000,10.1312,11,19.675,yes
12,1,862,833.33,3.440,10000,10.1312,11,19.675,yes
12,2,802,833.33,-3.760,10000,10.1312,11,19.675,yes
12,3,818,833.33,-1.840,10000,10.1312,11,19.675,yes
12,4,859,833.33,3.080,10000,10.1312,11,19.675,yes
12,5,879,833.33,5.480,10000,10.1312,11,19.675,yes
12,6,796,833.33,-4.480,10000,10.1312,11,19.675,yes
12,7,812,833.33,-2.560,10000,10.1312,11,19.675,yes
12,8,863,833.33,3.560,10000,10.1312,11,19.675,yes
12,9,816,833.33,-2.080,10000,10.1312,11,19.675,yes
12,10,848,833.33,1.760,10000,10.1312,11,19.675,yes
12,11,832,833.33,-0.160,10000,10.1312,11,19.675,yes
16,0,609,625.00,-2.560,10000,7.9776,15,25.000,yes
16,1,630,625.00,0.800,10000,7.9776,15,25.000,yes
16,2,662,625.00,5.920,10000,7.9776,15,25.000,yes
16,3,624,625.00,-0.160,10000,7.9776,15,25.000,yes
16,4,619,625.00,-0.960,10000,7.9776,15,25.000,yes
16,5,637,625.00,1.920,10000,7.9776,15,25.000,yes
16,6,642,625.00,2.720,10000,7.9776,15,25.000,yes
16,7,652,625.00,4.320,10000,7.9776,15,25.000,yes
16,8,610,625.00,-2.400,10000,7.9776,15,25.000,yes
16,9,612,625.00,-2.080,10000,7.9776,15,25.000,yes
16,10,633,625.00,1.280,10000,7.9776,15,25.000,yes
16,11,634,625.00,1.440,10000,7.9776,15,25.000,yes
16,12,614,625.00,-1.760,10000,7.9776,15,25.000,yes
16,13,626,625.00,0.160,10000,7.9776,15,25.000,yes
16,14,595,625.00,-4.800,10000,7.9776,15,25.000,yes
16,15,601,625.00,-3.840,10000,7.9776,15,25.000,yes
20,0,515,500.00,3.000,10000,16.3920,19,30.144,yes
20,1,518,500.00,3.600,10000,16.3920,19,30.144,yes
20,2,444,500.00,-11.200,10000,16.3920,19,30.144,yes
20,3,489,500.00,-2.200,10000,16.3920,19,30.144,yes
20,4,504,500.00,0.800,10000,16.3920,19,30.144,yes
20,5,501,500.00,0.200,10000,16.3920,19,30.144,yes
20,6,508,500.00,1.600,10000,16.3920,19,30.144,yes
20,7,487,500.00,-2.600,10000,16.3920,19,30.144,yes
20,8,496,500.00,-0.800,10000,16.3920,19,30.144,yes
20,9,516,500.00,3.200,10000,16.3920,19,30.144,yes
20,10,495,500.00,-1.000,10000,16.3920,19,30.144,yes
20,11,485,500.00,-3.000,10000,16.3920,19,30.144,yes
20,12,486,500.00,-2.800,10000,16.3920,19,30.144,yes
20,13,521,500.00,4.200,10000,16.3920,19,30.144,yes
20,14,511,500.00,2.200,10000,16.3920,19,30.144,yes
20,15,469,500.00,-6.200,10000,16.3920,19,30.144,yes
20,16,489,500.00,-2.200,10000,16.3920,19,30.144,yes
20,17,511,500.00,2.200,10000,16.3920,19,30.144,yes
20,18,536,500.00,7.200,10000,16.3920,19,30.144,yes
20,19,519,500.00,3.800,10000,16.3920,19,30.144,yes
