segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5008,5000.00,0.160,10000,0.0256,1,3.841,yes
2,1,4992,5000.00,-0.160,10000,0.0256,1,3.841,yes
3,0,3374,3333.33,1.220,10000,3.7688,2,5.991,yes
3,1,3242,3333.33,-2.740,10000,3.7688,2,5.991,yes
3,2,3384,3333.33,1.520,10000,3.7688,2,5.991,yes
4,0,2548,2500.00,1.920,10000,3.3560,3,7.815,yes
4,1,2487,2500.00,-0.520,10000,3.3560,3,7.815,yes
4,2,2431,2500.00,-2.760,10000,3.3560,3,7.815,yes
4,3,2534,2500.00,1.360,10000,3.3560,3,7.815,yes
6,0,1678,1666.67,0.680,10000,1.1756,5,11.070,yes
6,1,1643,1666.67,-1.420,10000,1.1756,5,11.070,yes
6,2,1694,1666.67,1.640,10000,1.1756,5,11.070,yes
6,3,1645,1666.67,-1.300,10000,1.1756,5,11.070,yes
6,4,1674,1666.67,0.440,10000,1.1756,5,11.070,yes
6,5,1666,1666.67,-0.040,10000,1.1756,5,11.070,yes
8,0,1278,1250.00,2.240,10000,5.6416,7,14.067,yes
8,1,1297,1250.00,3.760,10000,5.6416,7,14.067,yes
8,2,1247,1250.00,-0.240,10000,5.6416,7,14.067,yes
8,3,1268,1250.00,1.440,10000,5.6416,7,14.067,yes
8,4,1235,1250.00,-1.200,10000,5.6416,7,14.067,yes
8,5,1224,1250.00,-2.080,10000,5.6416,7,14.067,yes
8,6,1254,1250.00,0.320,10000,5.6416,7,14.067,yes
8,7,1197,1250.00,-4.240,10000,5.6416,7,14.067,yes
10,0,996,1000.00,-0.400,10000,8.3220,9,16.919,yes
10,1,1032,1000.00,3.200,10000,8.3220,9,16.919,yes
10,2,1001,1000.00,0.100,10000,8.3220,9,16.919,yes
10,3,1055,1000.00,5.500,10000,8.3220,9,16.919,yes
10,4,1019,1000.00,1.900,10000,8.3220,9,16.919,yes
10,5,958,1000.00,-4.200,10000,8.3220,9,16.919,yes
10,6,956,1000.00,-4.400,10000,8.3220,9,16.919,yes
10,7,1001,1000.00,0.100,10000,8.3220,9,16.919,yes
10,8,995,1000.00,-0.500,10000,8.3220,9,16.919,yes
10,9,987,1000.00,-1.300,10000,8.3220,9,16.919,yes
12,0,869,833.33,4.280,10000,7.1168,11,19.675,yes
12,1,819,833.33,-1.720,10000,7.1168,11,19.675,yes
12,2,823,833.33,-1.240,10000,7.1168,11,19.675,yes
12,3,810,833.33,-2.800,10000,7.1168,11,19.675,yes
12,4,841,833.33,0.920,10000,7.1168,11,19.675,yes
12,5,828,833.33,-0.640,10000,7.1168,11,19.675,yes
12,6,820,833.33,-1.600,10000,7.1168,11,19.675,yes
12,7,865,833.33,3.800,10000,7.1168,11,19.675,yes
12,8,870,833.33,4.400,10000,7.1168,11,19.675,yes
12,9,817,833.33,-1.960,10000,7.1168,11,19.675,yes
12,10,803,833.33,-3.640,10000,7.1168,11,19.675,yes
12,11,835,833.33,0.200,10000,7.1168,11,19.675,yes
16,0,597,625.00,-4.480,10000,16.8032,15,25.000,yes
16,1,650,625.00,4.000,10000,16.8032,15,25.000,yes
16,2,624,625.00,-0.160,10000,16.8032,15,25.000,yes
16,3,586,625.00,-6.240,10000,16.8032,15,25.000,yes
16,4,640,625.00,2.400,10000,16.8032,15,25.000,yes
16,5,655,625.00,4.800,10000,16.8032,15,25.000,yes
16,6,656,625.00,4.960,10000,16.8032,15,25.000,yes
16,7,612,625.00,-2.080,10000,16.8032,15,25.000,yes
16,8,608,625.00,-2.720,10000,16.8032,15,25.000,yes
16,9,606,625.00,-3.040,10000,16.8032,15,25.000,yes
16,10,634,625.00,1.440,10000,16.8032,15,25.000,yes
16,11,613,625.00,-1.920,10000,16.8032,15,25.000,yes
16,12,607,625.00,-2.880,10000,16.8032,15,25.000,yes
16,13,592,625.00,-5.280,10000,16.8032,15,25.000,yes
16,14,643,625.00,2.880,10000,16.8032,15,25.000,yes
16,15,677,625.00,8.320,10000,16.8032,15,25.000,yes
20,0,484,500.00,-3.200,10000,19.9880,19,30.144,yes
20,1,518,500.00,3.600,10000,19.9880,19,30.144,yes
20,2,502,500.00,0.400,10000,19.9880,19,30.144,yes
20,3,503,500.00,0.600,10000,19.9880,19,30.144,yes
20,4,509,500.00,1.800,10000,19.9880,19,30.144,yes
20,5,511,500.00,2.200,10000,19.9880,19,30.144,yes
20,6,478,500.00,-4.400,10000,19.9880,19,30.144,yes
20,7,516,500.00,3.200,10000,19.9880,19,30.144,yes
20,8,551,500.00,10.200,10000,19.9880,19,30.144,yes
20,9,480,500.00,-4.000,10000,19.9880,19,30.144,yes
20,10,526,500.00,5.200,10000,19.9880,19,30.144,yes
20,11,503,500.00,0.600,10000,19.9880,19,30.144,yes
20,12,477,500.00,-4.600,10000,19.9880,19,30.144,yes
20,13,464,500.00,-7.200,10000,19.9880,19,30.144,yes
20,14,486,500.00,-2.800,10000,19.9880,19,30.144,yes
20,15,475,500.00,-5.000,10000,19.9880,19,30.144,yes
20,16,538,500.00,7.600,10000,19.9880,19,30.144,yes
20,17,475,500.00,-5.000,10000,19.9880,19,30.144,yes
20,18,507,500.00,1.400,10000,19.9880,19,30.144,yes
20,19,497,500.00,-0.600,10000,19.9880,19,30.144,yes
36,0,267,277.78,-3.880,10000,32.8904,35,49.998,yes
36,1,284,277.78,2.240,10000,32.8904,35,49.998,yes
36,2,278,277.78,0.080,10000,32.8904,35,49.998,yes
36,3,263,277.78,-5.320,10000,32.8904,35,49.998,yes
