segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5061,5000.00,1.220,10000,1.4884,1,3.841,yes
2,1,4939,5000.00,-1.220,10000,1.4884,1,3.841,yes
3,0,3309,3333.33,-0.730,10000,0.4718,2,5.991,yes
3,1,3327,3333.33,-0.190,10000,0.4718,2,5.991,yes
3,2,3364,3333.33,0.920,10000,0.4718,2,5.991,yes
4,0,2524,2500.00,0.960,10000,1.0040,3,7.815,yes
4,1,2462,2500.00,-1.520,10000,1.0040,3,7.815,yes
4,2,2493,2500.00,-0.280,10000,1.0040,3,7.815,yes
4,3,2521,2500.00,0.840,10000,1.0040,3,7.815,yes
6,0,1717,1666.67,3.020,10000,6.8948,5,11.070,yes
6,1,1590,1666.67,-4.600,10000,6.8948,5,11.070,yes
6,2,1682,1666.67,0.920,10000,6.8948,5,11.070,yes
6,3,1704,1666.67,2.240,10000,6.8948,5,11.070,yes
6,4,1677,1666.67,0.620,10000,6.8948,5,11.070,yes
6,5,1630,1666.67,-2.200,10000,6.8948,5,11.070,yes
8,0,1197,1250.00,-4.240,10000,6.6848,7,14.067,yes
8,1,1260,1250.00,0.800,10000,6.6848,7,14.067,yes
8,2,1287,1250.00,2.960,10000,6.6848,7,14.067,yes
8,3,1272,1250.00,1.760,10000,6.6848,7,14.067,yes
8,4,1242,1250.00,-0.640,10000,6.6848,7,14.067,yes
8,5,1199,1250.00,-4.080,10000,6.6848,7,14.067,yes
8,6,1270,1250.00,1.600,10000,6.6848,7,14.067,yes
8,7,1273,1250.00,1.840,10000,6.6848,7,14.067,yes
10,0,992,1000.00,-0.800,10000,6.1120,9,16.919,yes
10,1,946,1000.00,-5.400,10000,6.1120,9,16.919,yes
10,2,994,1000.00,-0.600,10000,6.1120,9,16.919,yes
10,3,1038,1000.00,3.800,10000,6.1120,9,16.919,yes
10,4,1011,1000.00,1.100,10000,6.1120,9,16.919,yes
10,5,995,1000.00,-0.500,10000,6.1120,9,16.919,yes
10,6,1017,1000.00,1.700,10000,6.1120,9,16.919,yes
10,7,978,1000.00,-2.200,10000,6.1120,9,16.919,yes
10,8,1002,1000.00,0.200,10000,6.1120,9,16.919,yes
10,9,1027,1000.00,2.700,10000,6.1120,9,16.919,yes
12,0,822,833.33,-1.360,10000,12.6440,11,19.675,yes
12,1,879,833.33,5.480,10000,12.6440,11,19.675,yes
12,2,827,833.33,-0.760,10000,12.6440,11,19.675,yes
