segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5010,5000.00,0.200,10000,0.0400,1,3.841,yes
2,1,4990,5000.00,-0.200,10000,0.0400,1,3.841,yes
3,0,3368,3333.33,1.040,10000,0.8582,2,5.991,yes
3,1,3339,3333.33,0.170,10000,0.8582,2,5.991,yes
3,2,3293,3333.33,-1.210,10000,0.8582,2,5.991,yes
4,0,2510,2500.00,0.400,10000,0.3944,3,7.815,yes
4,1,2506,2500.00,0.240,10000,0.3944,3,7.815,yes
4,2,2473,2500.00,-1.080,10000,0.3944,3,7.815,yes
4,3,2511,2500.00,0.440,10000,0.3944,3,7.815,yes
6,0,1708,1666.67,2.480,10000,5.9180,5,11.070,yes
6,1,1720,1666.67,3.200,10000,5.9180,5,11.070,yes
6,2,1620,1666.67,-2.800,10000,5.9180,5,11.070,yes
6,3,1669,1666.67,0.140,10000,5.9180,5,11.070,yes
6,4,1672,1666.67,0.320,10000,5.9180,5,11.070,yes
6,5,1611,1666.67,-3.340,10000,5.9180,5,11.070,yes
8,0,1181,1250.00,-5.520,10000,11.4944,7,14.067,yes
8,1,1304,1250.00,4.320,10000,11.4944,7,14.067,yes
8,2,1295,1250.00,3.600,10000,11.4944,7,14.067,yes
8,3,1269,1250.00,1.520,10000,11.4944,7,14.067,yes
8,4,1234,1250.00,-1.280,10000,11.4944,7,14.067,yes
8,5,1246,1250.00,-0.320,10000,11.4944,7,14.067,yes
8,6,1193,1250.00,-4.560,10000,11.4944,7,14.067,yes
8,7,1278,1250.00,2.240,10000,11.4944,7,14.067,yes
10,0,1004,1000.00,0.400,10000,7.0460,9,16.919,yes
10,1,1026,1000.00,2.600,10000,7.0460,9,16.919,yes
10,2,948,1000.00,-5.200,10000,7.0460,9,16.919,yes
10,3,989,1000.00,-1.100,10000,7.0460,9,16.919,yes
10,4,996,1000.00,-0.400,10000,7.0460,9,16.919,yes
10,5,972,1000.00,-2.800,10000,7.0460,9,16.919,yes
10,6,989,1000.00,-1.100,10000,7.0460,9,16.919,yes
10,7,1036,1000.00,3.600,10000,7.0460,9,16.919,yes
10,8,1004,1000.00,0.400,10000,7.0460,9,16.919,yes
10,9,1036,1000.00,3.600,10000,7.0460,9,16.919,yes
12,0,801,833.33,-3.880,10000,13.3784,11,19.675,yes
12,1,808,833.33,-3.040,10000,13.3784,11,19.675,yes
12,2,798,833.33,-4.240,10000,13.3784,11,19.675,yes
12,3,870,833.33,4.400,10000,13.3784,11,19.675,yes
12,4,893,833.33,7.160,10000,13.3784,11,19.675,yes
12,5,807,833.33,-3.160,10000,13.3784,11,19.675,yes
12,6,834,833.33,0.080,10000,13.3784,11,19.675,yes
12,7,833,833.33,-0.040,10000,13.3784,11,19.675,yes
12,8,842,833.33,1.040,10000,13.3784,11,19.675,yes
12,9,834,833.33,0.080,10000,13.3784,11,19.675,yes
12,10,805,833.33,-3.400,10000,13.3784,11,19.675,yes
12,11,875,833.33,5.000,10000,13.3784,11,19.675,yes
16,0,590,625.00,-5.600,10000,22.1632,15,25.000,yes
16,1,622,625.00,-0.480,10000,22.1632,15,25.000,yes
16,2,592,625.00,-5.280,10000,22.1632,15,25.000,yes
16,3,623,625.00,-0.320,10000,22.1632,15,25.000,yes
16,4,623,625.00,-0.320,10000,22.1632,15,25.000,yes
16,5,663,625.00,6.080,10000,22.1632,15,25.000,yes
16,6,638,625.00,2.080,10000,22.1632,15,25.000,yes
16,7,602,625.00,-3.680,10000,22.1632,15,25.000,yes
16,8,579,625.00,-7.360,10000,22.1632,15,25.000,yes
16,9,670,625.00,7.200,10000,22.1632,15,25.000,yes
16,10,653,625.00,4.480,10000,22.1632,15,25.000,yes
16,11,599,625.00,-4.160,10000,22.1632,15,25.000,yes
16,12,654,625.00,4.640,10000,22.1632,15,25.000,yes
16,13,666,625.00,6.560,10000,22.1632,15,25.000,yes
16,14,635,625.00,1.600,10000,22.1632,15,25.000,yes
16,15,591,625.00,-5.440,10000,22.1632,15,25.000,yes
20,0,465,500.00,-7.000,10000,22.7160,19,30.144,yes
20,1,486,500.00,-2.800,10000,22.7160,19,30.144,yes
20,2,513,500.00,2.600,10000,22.7160,19,30.144,yes
20,3,502,500.00,0.400,10000,22.7160,19,30.144,yes
20,4,513,500.00,2.600,10000,22.7160,19,30.144,yes
20,5,503,500.00,0.600,10000,22.7160,19,30.144,yes
20,6,526,500.00,5.200,10000,22.7160,19,30.144,yes
20,7,476,500.00,-4.800,10000,22.7160,19,30.144,yes
20,8,471,500.00,-5.800,10000,22.7160,19,30.144,yes
20,9,528,500.00,5.600,10000,22.7160,19,30.144,yes
20,10,487,500.00,-2.600,10000,22.7160,19,30.144,yes
20,11,532,500.00,6.400,10000,22.7160,19,30.144,yes
20,12,519,500.00,3.800,10000,22.7160,19,30.144,yes
20,13,507,500.00,1.400,10000,22.7160,19,30.144,yes
20,14,514,500.00,2.800,10000,22.7160,19,30.144,yes
20,15,471,500.00,-5.800,10000,22.7160,19,30.144,yes
20,16,521,500.00,4.200,10000,22.7160,19,30.144,yes
20,17,446,500.00,-10.800,10000,22.7160,19,30.144,yes
20,18,494,500.00,-1.200,10000,22.7160,19,30.144,yes
20,19,526,500.00,5.200,10000,22.7160,19,30.144,yes
36,0,256,277.78,-7.840,10000,24.8552,35,49.998,yes
36,1,281,277.78,1.160,10000,24.8552,35,49.998,yes
36,2,264,277.78,-4.960,10000,24.8552,35,49.998,yes
36,3,280,277.78,0.800,10000,24.8552,35,49.998,yes
36,4,282,277.78,1.520,10000,24.8552,35,49.998,yes
36,5,278,277.78,0.080,10000,24.8552,35,49.998,yes
36,6,283,277.78,1.880,10000,24.8552,35,49.998,yes
36,7,288,277.78,3.680,10000,24.8552,35,49.998,yes
36,8,274,277.78,-1.360,10000,24.8552,35,49.998,yes
36,9,283,277.78,1.880,10000,24.8552,35,49.998,yes
36,10,268,277.78,-3.520,10000,24.8552,35,49.998,yes
36,11,280,277.78,0.800,10000,24.8552,35,49.998,yes
36,12,282,277.78,1.520,10000,24.8552,35,49.998,yes
36,13,287,277.78,3.320,10000,24.8552,35,49.998,yes
36,14,274,277.78,-1.360,10000,24.8552,35,49.998,yes
36,15,260,277.78,-6.400,10000,24.8552,35,49.998,yes
36,16,284,277.78,2.240,10000,24.8552,35,49.998,yes
36,17,280,277.78,0.800,10000,24.8552,35,49.998,yes
36,18,293,277.78,5.480,10000,24.8552,35,49.998,yes
36,19,266,277.78,-4.240,10000,24.8552,35,49.998,yes
36,20,258,277.78,-7.120,10000,24.8552,35,49.998,yes
36,21,304,277.78,9.440,10000,24.8552,35,49.998,yes
36,22,249,277.78,-10.360,10000,24.8552,35,49.998,yes
36,23,286,277.78,2.960,10000,24.8552,35,49.998,yes
36,24,285,277.78,2.600,10000,24.8552,35,49.998,yes
36,25,262,277.78,-5.680,10000,24.8552,35,49.998,yes
36,26,295,277.78,6.200,10000,24.8552,35,49.998,yes
36,27,284,277.78,2.240,10000,24.8552,35,49.998,yes
36,28,272,277.78,-2.080,10000,24.8552,35,49.998,yes
36,29,293,277.78,5.480,10000,24.8552,35,49.998,yes
36,30,292,277.78,5.120,10000,24.8552,35,49.998,yes
36,31,255,277.78,-8.200,10000,24.8552,35,49.998,yes
36,32,253,277.78,-8.920,10000,24.8552,35,49.998,yes
36,33,275,277.78,-1.000,10000,24.8552,35,49.998,yes
36,34,305,277.78,9.800,10000,24.8552,35,49.998,yes
36,35,289,277.78,4.040,10000,24.8552,35,49.998,yes
