segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4971,5000.00,-0.580,10000,0.3364,1,3.841,yes
2,1,5029,5000.00,0.580,10000,0.3364,1,3.841,yes
3,0,3403,3333.33,2.090,10000,2.7422,2,5.991,yes
3,1,3329,3333.33,-0.130,10000,2.7422,2,5.991,yes
3,2,3268,3333.33,-1.960,10000,2.7422,2,5.991,yes
4,0,2522,2500.00,0.880,10000,0.5320,3,7.815,yes
4,1,2493,2500.00,-0.280,10000,0.5320,3,7.815,yes
4,2,2511,2500.00,0.440,10000,0.5320,3,7.815,yes
4,3,2474,2500.00,-1.040,10000,0.5320,3,7.815,yes
6,0,1610,1666.67,-3.400,10000,9.3116,5,11.070,yes
6,1,1685,1666.67,1.100,10000,9.3116,5,11.070,yes
6,2,1670,1666.67,0.200,10000,9.3116,5,11.070,yes
6,3,1766,1666.67,5.960,10000,9.3116,5,11.070,yes
6,4,1638,1666.67,-1.720,10000,9.3116,5,11.070,yes
6,5,1631,1666.67,-2.140,10000,9.3116,5,11.070,yes
8,0,1227,1250.00,-1.840,10000,6.1360,7,14.067,yes
8,1,1245,1250.00,-0.400,10000,6.1360,7,14.067,yes
8,2,1221,1250.00,-2.320,10000,6.1360,7,14.067,yes
8,3,1266,1250.00,1.280,10000,6.1360,7,14.067,yes
8,4,1242,1250.00,-0.640,10000,6.1360,7,14.067,yes
8,5,1323,1250.00,5.840,10000,6.1360,7,14.067,yes
8,6,1251,1250.00,0.080,10000,6.1360,7,14.067,yes
8,7,1225,1250.00,-2.000,10000,6.1360,7,14.067,yes
10,0,994,1000.00,-0.600,10000,12.7980,9,16.919,yes
10,1,948,1000.00,-5.200,10000,12.7980,9,16.919,yes
10,2,1027,1000.00,2.700,10000,12.7980,9,16.919,yes
10,3,991,1000.00,-0.900,10000,12.7980,9,16.919,yes
10,4,1005,1000.00,0.500,10000,12.7980,9,16.919,yes
10,5,1053,1000.00,5.300,10000,12.7980,9,16.919,yes
10,6,981,1000.00,-1.900,10000,12.7980,9,16.919,yes
10,7,946,1000.00,-5.400,10000,12.7980,9,16.919,yes
10,8,1056,1000.00,5.600,10000,12.7980,9,16.919,yes
10,9,999,1000.00,-0.100,10000,12.7980,9,16.919,yes
12,0,818,833.33,-1.840,10000,7.9400,11,19.675,yes
12,1,854,833.33,2.480,10000,7.9400,11,19.675,yes
12,2,826,833.33,-0.880,10000,7.9400,11,19.675,yes
12,3,825,833.33,-1.000,10000,7.9400,11,19.675,yes
12,4,846,833.33,1.520,10000,7.9400,11,19.675,yes
12,5,830,833.33,-0.400,10000,7.9400,11,19.675,yes
12,6,856,833.33,2.720,10000,7.9400,11,19.675,yes
12,7,824,833.33,-1.120,10000,7.9400,11,19.675,yes
12,8,850,833.33,2.000,10000,7.9400,11,19.675,yes
12,9,860,833.33,3.200,10000,7.9400,11,19.675,yes
12,10,770,833.33,-7.600,10000,7.9400,11,19.675,yes
12,11,841,833.33,0.920,10000,7.9400,11,19.675,yes
16,0,616,625.00,-1.440,10000,22.4960,15,25.000,yes
16,1,694,625.00,11.040,10000,22.4960,15,25.000,yes
16,2,614,625.00,-1.760,10000,22.4960,15,25.000,yes
16,3,633,625.00,1.280,10000,22.4960,15,25.000,yes
16,4,605,625.00,-3.200,10000,22.4960,15,25.000,yes
16,5,660,625.00,5.600,10000,22.4960,15,25.000,yes
16,6,637,625.00,1.920,10000,22.4960,15,25.000,yes
16,7,639,625.00,2.240,10000,22.4960,15,25.000,yes
16,8,624,625.00,-0.160,10000,22.4960,15,25.000,yes
