segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5031,5000.00,0.620,10000,0.3844,1,3.841,yes
2,1,4969,5000.00,-0.620,10000,0.3844,1,3.841,yes
3,0,3278,3333.33,-1.660,10000,3.2594,2,5.991,yes
3,1,3305,3333.33,-0.850,10000,3.2594,2,5.991,yes
3,2,3417,3333.33,2.510,10000,3.2594,2,5.991,yes
4,0,2567,2500.00,2.680,10000,3.6504,3,7.815,yes
4,1,2519,2500.00,0.760,10000,3.6504,3,7.815,yes
4,2,2440,2500.00,-2.400,10000,3.6504,3,7.815,yes
4,3,2474,2500.00,-1.040,10000,3.6504,3,7.815,yes
6,0,1681,1666.67,0.860,10000,7.2512,5,11.070,yes
6,1,1759,1666.67,5.540,10000,7.2512,5,11.070,yes
6,2,1632,1666.67,-2.080,10000,7.2512,5,11.070,yes
6,3,1659,1666.67,-0.460,10000,7.2512,5,11.070,yes
6,4,1631,1666.67,-2.140,10000,7.2512,5,11.070,yes
6,5,1638,1666.67,-1.720,10000,7.2512,5,11.070,yes
8,0,1251,1250.00,0.080,10000,5.9008,7,14.067,yes
8,1,1312,1250.00,4.960,10000,5.9008,7,14.067,yes
8,2,1212,1250.00,-3.040,10000,5.9008,7,14.067,yes
8,3,1261,1250.00,0.880,10000,5.9008,7,14.067,yes
8,4,1257,1250.00,0.560,10000,5.9008,7,14.067,yes
8,5,1236,1250.00,-1.120,10000,5.9008,7,14.067,yes
8,6,1261,1250.00,0.880,10000,5.9008,7,14.067,yes
8,7,1210,1250.00,-3.200,10000,5.9008,7,14.067,yes
10,0,969,1000.00,-3.100,10000,10.3740,9,16.919,yes
10,1,987,1000.00,-1.300,10000,10.3740,9,16.919,yes
10,2,939,1000.00,-6.100,10000,10.3740,9,16.919,yes
10,3,1027,1000.00,2.700,10000,10.3740,9,16.919,yes
10,4,979,1000.00,-2.100,10000,10.3740,9,16.919,yes
10,5,984,1000.00,-1.600,10000,10.3740,9,16.919,yes
10,6,1039,1000.00,3.900,10000,10.3740,9,16.919,yes
10,7,1008,1000.00,0.800,10000,10.3740,9,16.919,yes
10,8,1024,1000.00,2.400,10000,10.3740,9,16.919,yes
10,9,1044,1000.00,4.400,10000,10.3740,9,16.919,yes
12,0,843,833.33,1.160,10000,9.5480,11,19.675,yes
12,1,817,833.33,-1.960,10000,9.5480,11,19.675,yes
12,2,784,833.33,-5.920,10000,9.5480,11,19.675,yes
12,3,892,833.33,7.040,10000,9.5480,11,19.675,yes
12,4,843,833.33,1.160,10000,9.5480,11,19.675,yes
12,5,823,833.33,-1.240,10000,9.5480,11,19.675,yes
12,6,855,833.33,2.600,10000,9.5480,11,19.675,yes
12,7,804,833.33,-3.520,10000,9.5480,11,19.675,yes
12,8,825,833.33,-1.000,10000,9.5480,11,19.675,yes
12,9,834,833.33,0.080,10000,9.5480,11,19.675,yes
12,10,844,833.33,1.280,10000,9.5480,11,19.675,yes
12,11,836,833.33,0.320,10000,9.5480,11,19.675,yes
16,0,586,625.00,-6.240,10000,11.4336,15,25.000,yes
16,1,620,625.00,-0.800,10000,11.4336,15,25.000,yes
