segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5130,5000.00,2.600,10000,6.7600,1,3.841,no
2,1,4870,5000.00,-2.600,10000,6.7600,1,3.841,no
3,0,3329,3333.33,-0.130,10000,0.1526,2,5.991,yes
3,1,3320,3333.33,-0.400,10000,0.1526,2,5.991,yes
3,2,3351,3333.33,0.530,10000,0.1526,2,5.991,yes
4,0,2472,2500.00,-1.120,10000,1.0976,3,7.815,yes
4,1,2476,2500.00,-0.960,10000,1.0976,3,7.815,yes
4,2,2522,2500.00,0.880,10000,1.0976,3,7.815,yes
4,3,2530,2500.00,1.200,10000,1.0976,3,7.815,yes
6,0,1677,1666.67,0.620,10000,3.9860,5,11.070,yes
6,1,1660,1666.67,-0.400,10000,3.9860,5,11.070,yes
6,2,1625,1666.67,-2.500,10000,3.9860,5,11.070,yes
6,3,1674,1666.67,0.440,10000,3.9860,5,11.070,yes
6,4,1636,1666.67,-1.840,10000,3.9860,5,11.070,yes
6,5,1728,1666.67,3.680,10000,3.9860,5,11.070,yes
8,0,1247,1250.00,-0.240,10000,3.6672,7,14.067,yes
8,1,1267,1250.00,1.360,10000,3.6672,7,14.067,yes
8,2,1252,1250.00,0.160,10000,3.6672,7,14.067,yes
8,3,1254,1250.00,0.320,10000,3.6672,7,14.067,yes
8,4,1197,1250.00,-4.240,10000,3.6672,7,14.067,yes
8,5,1274,1250.00,1.920,10000,3.6672,7,14.067,yes
8,6,1275,1250.00,2.000,10000,3.6672,7,14.067,yes
8,7,1234,1250.00,-1.280,10000,3.6672,7,14.067,yes
10,0,1006,1000.00,0.600,10000,5.8320,9,16.919,yes
10,1,1033,1000.00,3.300,10000,5.8320,9,16.919,yes
10,2,1006,1000.00,0.600,10000,5.8320,9,16.919,yes
10,3,982,1000.00,-1.800,10000,5.8320,9,16.919,yes
10,4,972,1000.00,-2.800,10000,5.8320,9,16.919,yes
10,5,1019,1000.00,1.900,10000,5.8320,9,16.919,yes
10,6,1019,1000.00,1.900,10000,5.8320,9,16.919,yes
10,7,1026,1000.00,2.600,10000,5.8320,9,16.919,yes
10,8,959,1000.00,-4.100,10000,5.8320,9,16.919,yes
10,9,978,1000.00,-2.200,10000,5.8320,9,16.919,yes
12,0,809,833.33,-2.920,10000,9.2648,11,19.675,yes
12,1,850,833.33,2.000,10000,9.2648,11,19.675,yes
12,2,883,833.33,5.960,10000,9.2648,11,19.675,yes
12,3,848,833.33,1.760,10000,9.2648,11,19.675,yes
12,4,847,833.33,1.640,10000,9.2648,11,19.675,yes
12,5,812,833.33,-2.560,10000,9.2648,11,19.675,yes
12,6,782,833.33,-6.160,10000,9.2648,11,19.675,yes
12,7,851,833.33,2.120,10000,9.2648,11,19.675,yes
12,8,844,833.33,1.280,10000,9.2648,11,19.675,yes
12,9,816,833.33,-2.080,10000,9.2648,11,19.675,yes
12,10,837,833.33,0.440,10000,9.2648,11,19.675,yes
12,11,821,833.33,-1.480,10000,9.2648,11,19.675,yes
16,0,577,625.00,-7.680,10000,18.0192,15,25.000,yes
16,1,646,625.00,3.360,10000,18.0192,15,25.000,yes
16,2,629,625.00,0.640,10000,18.0192,15,25.000,yes
16,3,617,625.00,-1.280,10000,18.0192,15,25.000,yes
16,4,640,625.00,2.400,10000,18.0192,15,25.000,yes
16,5,658,625.00,5.280,10000,18.0192,15,25.000,yes
16,6,652,625.00,4.320,10000,18.0192,15,25.000,yes
16,7,630,625.00,0.800,10000,18.0192,15,25.000,yes
16,8,623,625.00,-0.320,10000,18.0192,15,25.000,yes
16,9,569,625.00,-8.960,10000,18.0192,15,25.000,yes
16,10,583,625.00,-6.720,10000,18.0192,15,25.000,yes
