segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5021,5000.00,0.420,10000,0.1764,1,3.841,yes
2,1,4979,5000.00,-0.420,10000,0.1764,1,3.841,yes
3,0,3279,3333.33,-1.630,10000,9.0578,2,5.991,no
3,1,3247,3333.33,-2.590,10000,9.0578,2,5.991,no
3,2,3474,3333.33,4.220,10000,9.0578,2,5.991,no
4,0,2524,2500.00,0.960,10000,0.4064,3,7.815,yes
4,1,2480,2500.00,-0.800,10000,0.4064,3,7.815,yes
4,2,2502,2500.00,0.080,10000,0.4064,3,7.815,yes
4,3,2494,2500.00,-0.240,10000,0.4064,3,7.815,yes
6,0,1695,1666.67,1.700,10000,6.3128,5,11.070,yes
6,1,1715,1666.67,2.900,10000,6.3128,5,11.070,yes
6,2,1581,1666.67,-5.140,10000,6.3128,5,11.070,yes
6,3,1673,1666.67,0.380,10000,6.3128,5,11.070,yes
6,4,1668,1666.67,0.080,10000,6.3128,5,11.070,yes
6,5,1668,1666.67,0.080,10000,6.3128,5,11.070,yes
8,0,1323,1250.00,5.840,10000,6.5952,7,14.067,yes
8,1,1211,1250.00,-3.120,10000,6.5952,7,14.067,yes
8,2,1255,1250.00,0.400,10000,6.5952,7,14.067,yes
8,3,1224,1250.00,-2.080,10000,6.5952,7,14.067,yes
8,4,1242,1250.00,-0.640,10000,6.5952,7,14.067,yes
8,5,1268,1250.00,1.440,10000,6.5952,7,14.067,yes
8,6,1243,1250.00,-0.560,10000,6.5952,7,14.067,yes
8,7,1234,1250.00,-1.280,10000,6.5952,7,14.067,yes
10,0,989,1000.00,-1.100,10000,10.4680,9,16.919,yes
10,1,995,1000.00,-0.500,10000,10.4680,9,16.919,yes
10,2,1076,1000.00,7.600,10000,10.4680,9,16.919,yes
10,3,956,1000.00,-4.400,10000,10.4680,9,16.919,yes
10,4,1008,1000.00,0.800,10000,10.4680,9,16.919,yes
10,5,991,1000.00,-0.900,10000,10.4680,9,16.919,yes
10,6,976,1000.00,-2.400,10000,10.4680,9,16.919,yes
10,7,972,1000.00,-2.800,10000,10.4680,9,16.919,yes
10,8,1004,1000.00,0.400,10000,10.4680,9,16.919,yes
10,9,1033,1000.00,3.300,10000,10.4680,9,16.919,yes
12,0,786,833.33,-5.680,10000,11.2760,11,19.675,yes
12,1,818,833.33,-1.840,10000,11.2760,11,19.675,yes
12,2,779,833.33,-6.520,10000,11.2760,11,19.675,yes
12,3,865,833.33,3.800,10000,11.2760,11,19.675,yes
12,4,841,833.33,0.920,10000,11.2760,11,19.675,yes
12,5,869,833.33,4.280,10000,11.2760,11,19.675,yes
12,6,843,833.33,1.160,10000,11.2760,11,19.675,yes
12,7,822,833.33,-1.360,10000,11.2760,11,19.675,yes
12,8,826,833.33,-0.880,10000,11.2760,11,19.675,yes
12,9,868,833.33,4.160,10000,11.2760,11,19.675,yes
12,10,838,833.33,0.560,10000,11.2760,11,19.675,yes
12,11,845,833.33,1.400,10000,11.2760,11,19.675,yes
16,0,583,625.00,-6.720,10000,19.8048,15,25.000,yes
16,1,642,625.00,2.720,10000,19.8048,15,25.000,yes
16,2,636,625.00,1.760,10000,19.8048,15,25.000,yes
16,3,596,625.00,-4.640,10000,19.8048,15,25.000,yes
16,4,610,625.00,-2.400,10000,19.8048,15,25.000,yes
16,5,601,625.00,-3.840,10000,19.8048,15,25.000,yes
16,6,635,625.00,1.600,10000,19.8048,15,25.000,yes
16,7,608,625.00,-2.720,10000,19.8048,15,25.000,yes
16,8,677,625.00,8.320,10000,19.8048,15,25.000,yes
16,9,613,625.00,-1.920,10000,19.8048,15,25.000,yes
16,10,611,625.00,-2.240,10000,19.8048,15,25.000,yes
16,11,648,625.00,3.680,10000,19.8048,15,25.000,yes
16,12,619,625.00,-0.960,10000,19.8048,15,25.000,yes
16,13,691,625.00,10.560,10000,19.8048,15,25.000,yes
16,14,613,625.00,-1.920,10000,19.8048,15,25.000,yes
16,15,617,625.00,-1.280,10000,19.8048,15,25.000,yes
20,0,475,500.00,-5.000,10000,15.0840,19,30.144,yes
20,1,511,500.00,2.200,10000,15.0840,19,30.144,yes
20,2,504,500.00,0.800,10000,15.0840,19,30.144,yes
20,3,514,500.00,2.800,10000,15.0840,19,30.144,yes
20,4,508,500.00,1.600,10000,15.0840,19,30.144,yes
20,5,471,500.00,-5.800,10000,15.0840,19,30.144,yes
20,6,520,500.00,4.000,10000,15.0840,19,30.144,yes
20,7,492,500.00,-1.600,10000,15.0840,19,30.144,yes
20,8,462,500.00,-7.600,10000,15.0840,19,30.144,yes
20,9,514,500.00,2.800,10000,15.0840,19,30.144,yes
20,10,507,500.00,1.400,10000,15.0840,19,30.144,yes
20,11,506,500.00,1.200,10000,15.0840,19,30.144,yes
20,12,513,500.00,2.600,10000,15.0840,19,30.144,yes
20,13,528,500.00,5.600,10000,15.0840,19,30.144,yes
20,14,480,500.00,-4.000,10000,15.0840,19,30.144,yes
20,15,471,500.00,-5.800,10000,15.0840,19,30.144,yes
20,16,482,500.00,-3.600,10000,15.0840,19,30.144,yes
20,17,506,500.00,1.200,10000,15.0840,19,30.144,yes
20,18,530,500.00,6.000,10000,15.0840,19,30.144,yes
20,19,506,500.00,1.200,10000,15.0840,19,30.144,yes
36,0,282,277.78,1.520,10000,46.6712,35,49.998,yes
36,1,284,277.78,2.240,10000,46.6712,35,49.998,yes
36,2,312,277.78,12.320,10000,46.6712,35,49.998,yes
36,3,266,277.78,-4.240,10000,46.6712,35,49.998,yes
36,4,237,277.78,-14.680,10000,46.6712,35,49.998,yes
36,5,293,277.78,5.480,10000,46.6712,35,49.998,yes
36,6,275,277.78,-1.000,10000,46.6712,35,49.998,yes
36,7,285,277.78,2.600,10000,46.6712,35,49.998,yes
36,8,284,277.78,2.240,10000,46.6712,35,49.998,yes
36,9,327,277.78,17.720,10000,46.6712,35,49.998,yes
36,10,296,277.78,6.560,10000,46.6712,35,49.998,yes
36,11,276,277.78,-0.640,10000,46.6712,35,49.998,yes
36,12,272,277.78,-2.080,10000,46.6712,35,49.998,yes
36,13,294,277.78,5.840,10000,46.6712,35,49.998,yes
36,14,251,277.78,-9.640,10000,46.6712,35,49.998,yes
36,15,276,277.78,-0.640,10000,46.6712,35,49.998,yes
36,16,270,277.78,-2.800,10000,46.6712,35,49.998,yes
36,17,278,277.78,0.080,10000,46.6712,35,49.998,yes
36,18,272,277.78,-2.080,10000,46.6712,35,49.998,yes
36,19,259,277.78,-6.760,10000,46.6712,35,49.998,yes
36,20,321,277.78,15.560,10000,46.6712,35,49.998,yes
36,21,252,277.78,-9.280,10000,46.6712,35,49.998,yes
36,22,278,277.78,0.080,10000,46.6712,35,49.998,yes
36,23,286,277.78,2.960,10000,46.6712,35,49.998,yes
36,24,265,277.78,-4.600,10000,46.6712,35,49.998,yes
36,25,259,277.78,-6.760,10000,46.6712,35,49.998,yes
36,26,299,277.78,7.640,10000,46.6712,35,49.998,yes
36,27,290,277.78,4.400,10000,46.6712,35,49.998,yes
36,28,262,277.78,-5.680,10000,46.6712,35,49.998,yes
36,29,254,277.78,-8.560,10000,46.6712,35,49.998,yes
36,30,266,277.78,-4.240,10000,46.6712,35,49.998,yes
36,31,266,277.78,-4.240,10000,46.6712,35,49.998,yes
36,32,269,277.78,-3.160,10000,46.6712,35,49.998,yes
36,33,284,277.78,2.240,10000,46.6712,35,49.998,yes
36,34,295,277.78,6.200,10000,46.6712,35,49.998,yes
36,35,265,277.78,-4.600,10000,46.6712,35,49.998,yes
