segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5076,5000.00,1.520,10000,2.3104,1,3.841,yes
2,1,4924,5000.00,-1.520,10000,2.3104,1,3.841,yes
3,0,3394,3333.33,1.820,10000,2.4338,2,5.991,yes
3,1,3267,3333.33,-1.990,10000,2.4338,2,5.991,yes
3,2,3339,3333.33,0.170,10000,2.4338,2,5.991,yes
4,0,2494,2500.00,-0.240,10000,1.5848,3,7.815,yes
4,1,2530,2500.00,1.200,10000,1.5848,3,7.815,yes
4,2,2525,2500.00,1.000,10000,1.5848,3,7.815,yes
4,3,2451,2500.00,-1.960,10000,1.5848,3,7.815,yes
6,0,1616,1666.67,-3.040,10000,4.0316,5,11.070,yes
6,1,1710,1666.67,2.600,10000,4.0316,5,11.070,yes
6,2,1697,1666.67,1.820,10000,4.0316,5,11.070,yes
6,3,1679,1666.67,0.740,10000,4.0316,5,11.070,yes
6,4,1632,1666.67,-2.080,10000,4.0316,5,11.070,yes
6,5,1666,1666.67,-0.040,10000,4.0316,5,11.070,yes
8,0,1195,1250.00,-4.400,10000,10.7760,7,14.067,yes
8,1,1188,1250.00,-4.960,10000,10.7760,7,14.067,yes
8,2,1274,1250.00,1.920,10000,10.7760,7,14.067,yes
8,3,1222,1250.00,-2.240,10000,10.7760,7,14.067,yes
8,4,1252,1250.00,0.160,10000,10.7760,7,14.067,yes
8,5,1283,1250.00,2.640,10000,10.7760,7,14.067,yes
8,6,1308,1250.00,4.640,10000,10.7760,7,14.067,yes
8,7,1278,1250.00,2.240,10000,10.7760,7,14.067,yes
10,0,993,1000.00,-0.700,10000,4.2820,9,16.919,yes
10,1,1005,1000.00,0.500,10000,4.2820,9,16.919,yes
10,2,987,1000.00,-1.300,10000,4.2820,9,16.919,yes
10,3,988,1000.00,-1.200,10000,4.2820,9,16.919,yes
10,4,1017,1000.00,1.700,10000,4.2820,9,16.919,yes
10,5,1017,1000.00,1.700,10000,4.2820,9,16.919,yes
10,6,1006,1000.00,0.600,10000,4.2820,9,16.919,yes
10,7,1004,1000.00,0.400,10000,4.2820,9,16.919,yes
10,8,952,1000.00,-4.800,10000,4.2820,9,16.919,yes
10,9,1031,1000.00,3.100,10000,4.2820,9,16.919,yes
12,0,853,833.33,2.360,10000,9.5216,11,19.675,yes
12,1,828,833.33,-0.640,10000,9.5216,11,19.675,yes
12,2,841,833.33,0.920,10000,9.5216,11,19.675,yes
12,3,821,833.33,-1.480,10000,9.5216,11,19.675,yes
12,4,794,833.33,-4.720,10000,9.5216,11,19.675,yes
12,5,808,833.33,-3.040,10000,9.5216,11,19.675,yes
12,6,894,833.33,7.280,10000,9.5216,11,19.675,yes
12,7,824,833.33,-1.120,10000,9.5216,11,19.675,yes
12,8,852,833.33,2.240,10000,9.5216,11,19.675,yes
12,9,830,833.33,-0.400,10000,9.5216,11,19.675,yes
12,10,806,833.33,-3.280,10000,9.5216,11,19.675,yes
12,11,849,833.33,1.880,10000,9.5216,11,19.675,yes
16,0,622,625.00,-0.480,10000,9.4272,15,25.000,yes
16,1,599,625.00,-4.160,10000,9.4272,15,25.000,yes
16,2,636,625.00,1.760,10000,9.4272,15,25.000,yes
16,3,655,625.00,4.800,10000,9.4272,15,25.000,yes
16,4,653,625.00,4.480,10000,9.4272,15,25.000,yes
16,5,593,625.00,-5.120,10000,9.4272,15,25.000,yes
16,6,629,625.00,0.640,10000,9.4272,15,25.000,yes
16,7,635,625.00,1.600,10000,9.4272,15,25.000,yes
16,8,591,625.00,-5.440,10000,9.4272,15,25.000,yes
16,9,636,625.00,1.760,10000,9.4272,15,25.000,yes
16,10,628,625.00,0.480,10000,9.4272,15,25.000,yes
16,11,604,625.00,-3.360,10000,9.4272,15,25.000,yes
16,12,634,625.00,1.440,10000,9.4272,15,25.000,yes
16,13,614,625.00,-1.760,10000,9.4272,15,25.000,yes
16,14,628,625.00,0.480,10000,9.4272,15,25.000,yes
16,15,643,625.00,2.880,10000,9.4272,15,25.000,yes
20,0,572,500.00,14.400,10000,40.0840,19,30.144,no
20,1,513,500.00,2.600,10000,40.0840,19,30.144,no
20,2,512,500.00,2.400,10000,40.0840,19,30.144,no
20,3,481,500.00,-3.800,10000,40.0840,19,30.144,no
20,4,458,500.00,-8.400,10000,40.0840,19,30.144,no
20,5,474,500.00,-5.200,10000,40.0840,19,30.144,no
20,6,498,500.00,-0.400,10000,40.0840,19,30.144,no
20,7,519,500.00,3.800,10000,40.0840,19,30.144,no
20,8,511,500.00,2.200,10000,40.0840,19,30.144,no
20,9,492,500.00,-1.600,10000,40.0840,19,30.144,no
20,10,539,500.00,7.800,10000,40.0840,19,30.144,no
20,11,493,500.00,-1.400,10000,40.0840,19,30.144,no
20,12,490,500.00,-2.000,10000,40.0840,19,30.144,no
20,13,471,500.00,-5.800,10000,40.0840,19,30.144,no
20,14,557,500.00,11.400,10000,40.0840,19,30.144,no
