segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5056,5000.00,1.120,10000,1.2544,1,3.841,yes
2,1,4944,5000.00,-1.120,10000,1.2544,1,3.841,yes
3,0,3402,3333.33,2.060,10000,2.1602,2,5.991,yes
3,1,3307,3333.33,-0.790,10000,2.1602,2,5.991,yes
3,2,3291,3333.33,-1.270,10000,2.1602,2,5.991,yes
4,0,2493,2500.00,-0.280,10000,1.4864,3,7.815,yes
4,1,2471,2500.00,-1.160,10000,1.4864,3,7.815,yes
4,2,2485,2500.00,-0.600,10000,1.4864,3,7.815,yes
4,3,2551,2500.00,2.040,10000,1.4864,3,7.815,yes
6,0,1694,1666.67,1.640,10000,2.6300,5,11.070,yes
6,1,1667,1666.67,0.020,10000,2.6300,5,11.070,yes
6,2,1625,1666.67,-2.500,10000,2.6300,5,11.070,yes
6,3,1706,1666.67,2.360,10000,2.6300,5,11.070,yes
6,4,1650,1666.67,-1.000,10000,2.6300,5,11.070,yes
6,5,1658,1666.67,-0.520,10000,2.6300,5,11.070,yes
8,0,1226,1250.00,-1.920,10000,6.9440,7,14.067,yes
8,1,1268,1250.00,1.440,10000,6.9440,7,14.067,yes
8,2,1221,1250.00,-2.320,10000,6.9440,7,14.067,yes
8,3,1222,1250.00,-2.240,10000,6.9440,7,14.067,yes
8,4,1325,1250.00,6.000,10000,6.9440,7,14.067,yes
8,5,1262,1250.00,0.960,10000,6.9440,7,14.067,yes
8,6,1231,1250.00,-1.520,10000,6.9440,7,14.067,yes
8,7,1245,1250.00,-0.400,10000,6.9440,7,14.067,yes
10,0,1021,1000.00,2.100,10000,6.9860,9,16.919,yes
10,1,1002,1000.00,0.200,10000,6.9860,9,16.919,yes
10,2,1060,1000.00,6.000,10000,6.9860,9,16.919,yes
10,3,1018,1000.00,1.800,10000,6.9860,9,16.919,yes
10,4,965,1000.00,-3.500,10000,6.9860,9,16.919,yes
10,5,994,1000.00,-0.600,10000,6.9860,9,16.919,yes
10,6,993,1000.00,-0.700,10000,6.9860,9,16.919,yes
10,7,967,1000.00,-3.300,10000,6.9860,9,16.919,yes
10,8,987,1000.00,-1.300,10000,6.9860,9,16.919,yes
10,9,993,1000.00,-0.700,10000,6.9860,9,16.919,yes
12,0,801,833.33,-3.880,10000,11.2664,11,19.675,yes
12,1,864,833.33,3.680,10000,11.2664,11,19.675,yes
12,2,847,833.33,1.640,10000,11.2664,11,19.675,yes
12,3,876,833.33,5.120,10000,11.2664,11,19.675,yes
12,4,818,833.33,-1.840,10000,11.2664,11,19.675,yes
12,5,860,833.33,3.200,10000,11.2664,11,19.675,yes
12,6,837,833.33,0.440,10000,11.2664,11,19.675,yes
12,7,775,833.33,-7.000,10000,11.2664,11,19.675,yes
12,8,835,833.33,0.200,10000,11.2664,11,19.675,yes
12,9,852,833.33,2.240,10000,11.2664,11,19.675,yes
12,10,827,833.33,-0.760,10000,11.2664,11,19.675,yes
12,11,808,833.33,-3.040,10000,11.2664,11,19.675,yes
16,0,629,625.00,0.640,10000,21.1648,15,25.000,yes
16,1,632,625.00,1.120,10000,21.1648,15,25.000,yes
16,2,651,625.00,4.160,10000,21.1648,15,25.000,yes
16,3,618,625.00,-1.120,10000,21.1648,15,25.000,yes
16,4,660,625.00,5.600,10000,21.1648,15,25.000,yes
16,5,574,625.00,-8.160,10000,21.1648,15,25.000,yes
16,6,680,625.00,8.800,10000,21.1648,15,25.000,yes
16,7,638,625.00,2.080,10000,21.1648,15,25.000,yes
16,8,586,625.00,-6.240,10000,21.1648,15,25.000,yes
16,9,649,625.00,3.840,10000,21.1648,15,25.000,yes
16,10,606,625.00,-3.040,10000,21.1648,15,25.000,yes
16,11,624,625.00,-0.160,10000,21.1648,15,25.000,yes
16,12,584,625.00,-6.560,10000,21.1648,15,25.000,yes
16,13,607,625.00,-2.880,10000,21.1648,15,25.000,yes
16,14,652,625.00,4.320,10000,21.1648,15,25.000,yes
16,15,610,625.00,-2.400,10000,21.1648,15,25.000,yes
20,0,489,500.00,-2.200,10000,19.3040,19,30.144,yes
20,1,462,500.00,-7.600,10000,19.3040,19,30.144,yes
20,2,508,500.00,1.600,10000,19.3040,19,30.144,yes
20,3,500,500.00,0.000,10000,19.3040,19,30.144,yes
20,4,494,500.00,-1.200,10000,19.3040,19,30.144,yes
20,5,518,500.00,3.600,10000,19.3040,19,30.144,yes
20,6,483,500.00,-3.400,10000,19.3040,19,30.144,yes
20,7,465,500.00,-7.000,10000,19.3040,19,30.144,yes
