segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5019,5000.00,0.380,10000,0.1444,1,3.841,yes
2,1,4981,5000.00,-0.380,10000,0.1444,1,3.841,yes
3,0,3347,3333.33,0.410,10000,1.0202,2,5.991,yes
3,1,3287,3333.33,-1.390,10000,1.0202,2,5.991,yes
3,2,3366,3333.33,0.980,10000,1.0202,2,5.991,yes
4,0,2466,2500.00,-1.360,10000,0.7176,3,7.815,yes
4,1,2514,2500.00,0.560,10000,0.7176,3,7.815,yes
4,2,2499,2500.00,-0.040,10000,0.7176,3,7.815,yes
4,3,2521,2500.00,0.840,10000,0.7176,3,7.815,yes
6,0,1618,1666.67,-2.920,10000,6.6068,5,11.070,yes
6,1,1681,1666.67,0.860,10000,6.6068,5,11.070,yes
6,2,1714,1666.67,2.840,10000,6.6068,5,11.070,yes
6,3,1681,1666.67,0.860,10000,6.6068,5,11.070,yes
6,4,1600,1666.67,-4.000,10000,6.6068,5,11.070,yes
6,5,1706,1666.67,2.360,10000,6.6068,5,11.070,yes
8,0,1219,1250.00,-2.480,10000,4.3440,7,14.067,yes
8,1,1225,1250.00,-2.000,10000,4.3440,7,14.067,yes
8,2,1295,1250.00,3.600,10000,4.3440,7,14.067,yes
8,3,1281,1250.00,2.480,10000,4.3440,7,14.067,yes
8,4,1252,1250.00,0.160,10000,4.3440,7,14.067,yes
8,5,1260,1250.00,0.800,10000,4.3440,7,14.067,yes
8,6,1223,1250.00,-2.160,10000,4.3440,7,14.067,yes
8,7,1245,1250.00,-0.400,10000,4.3440,7,14.067,yes
10,0,989,1000.00,-1.100,10000,7.4740,9,16.919,yes
10,1,984,1000.00,-1.600,10000,7.4740,9,16.919,yes
10,2,1014,1000.00,1.400,10000,7.4740,9,16.919,yes
10,3,1036,1000.00,3.600,10000,7.4740,9,16.919,yes
10,4,954,1000.00,-4.600,10000,7.4740,9,16.919,yes
10,5,970,1000.00,-3.000,10000,7.4740,9,16.919,yes
10,6,984,1000.00,-1.600,10000,7.4740,9,16.919,yes
10,7,1002,1000.00,0.200,10000,7.4740,9,16.919,yes
10,8,1040,1000.00,4.000,10000,7.4740,9,16.919,yes
10,9,1027,1000.00,2.700,10000,7.4740,9,16.919,yes
12,0,819,833.33,-1.720,10000,5.7704,11,19.675,yes
12,1,858,833.33,2.960,10000,5.7704,11,19.675,yes
12,2,830,833.33,-0.400,10000,5.7704,11,19.675,yes
12,3,825,833.33,-1.000,10000,5.7704,11,19.675,yes
12,4,817,833.33,-1.960,10000,5.7704,11,19.675,yes
