segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4993,5000.00,-0.140,10000,0.0196,1,3.841,yes
2,1,5007,5000.00,0.140,10000,0.0196,1,3.841,yes
3,0,3317,3333.33,-0.490,10000,3.5402,2,5.991,yes
3,1,3266,3333.33,-2.020,10000,3.5402,2,5.991,yes
3,2,3417,3333.33,2.510,10000,3.5402,2,5.991,yes
4,0,2446,2500.00,-2.160,10000,4.8824,3,7.815,yes
4,1,2505,2500.00,0.200,10000,4.8824,3,7.815,yes
4,2,2588,2500.00,3.520,10000,4.8824,3,7.815,yes
4,3,2461,2500.00,-1.560,10000,4.8824,3,7.815,yes
6,0,1664,1666.67,-0.160,10000,3.3740,5,11.070,yes
6,1,1626,1666.67,-2.440,10000,3.3740,5,11.070,yes
6,2,1705,1666.67,2.300,10000,3.3740,5,11.070,yes
6,3,1707,1666.67,2.420,10000,3.3740,5,11.070,yes
6,4,1660,1666.67,-0.400,10000,3.3740,5,11.070,yes
6,5,1638,1666.67,-1.720,10000,3.3740,5,11.070,yes
8,0,1247,1250.00,-0.240,10000,11.5440,7,14.067,yes
8,1,1227,1250.00,-1.840,10000,11.5440,7,14.067,yes
8,2,1252,1250.00,0.160,10000,11.5440,7,14.067,yes
8,3,1291,1250.00,3.280,10000,11.5440,7,14.067,yes
8,4,1332,1250.00,6.560,10000,11.5440,7,14.067,yes
8,5,1193,1250.00,-4.560,10000,11.5440,7,14.067,yes
8,6,1255,1250.00,0.400,10000,11.5440,7,14.067,yes
8,7,1203,1250.00,-3.760,10000,11.5440,7,14.067,yes
10,0,1034,1000.00,3.400,10000,5.4400,9,16.919,yes
10,1,997,1000.00,-0.300,10000,5.4400,9,16.919,yes
10,2,961,1000.00,-3.900,10000,5.4400,9,16.919,yes
10,3,967,1000.00,-3.300,10000,5.4400,9,16.919,yes
10,4,1005,1000.00,0.500,10000,5.4400,9,16.919,yes
10,5,1013,1000.00,1.300,10000,5.4400,9,16.919,yes
10,6,1023,1000.00,2.300,10000,5.4400,9,16.919,yes
10,7,1011,1000.00,1.100,10000,5.4400,9,16.919,yes
10,8,1014,1000.00,1.400,10000,5.4400,9,16.919,yes
10,9,975,1000.00,-2.500,10000,5.4400,9,16.919,yes
12,0,820,833.33,-1.600,10000,3.3032,11,19.675,yes
12,1,846,833.33,1.520,10000,3.3032,11,19.675,yes
12,2,825,833.33,-1.000,10000,3.3032,11,19.675,yes
12,3,842,833.33,1.040,10000,3.3032,11,19.675,yes
12,4,834,833.33,0.080,10000,3.3032,11,19.675,yes
12,5,836,833.33,0.320,10000,3.3032,11,19.675,yes
12,6,847,833.33,1.640,10000,3.3032,11,19.675,yes
12,7,853,833.33,2.360,10000,3.3032,11,19.675,yes
12,8,835,833.33,0.200,10000,3.3032,11,19.675,yes
12,9,846,833.33,1.520,10000,3.3032,11,19.675,yes
12,10,797,833.33,-4.360,10000,3.3032,11,19.675,yes
12,11,819,833.33,-1.720,10000,3.3032,11,19.675,yes
16,0,656,625.00,4.960,10000,21.1392,15,25.000,yes
16,1,574,625.00,-8.160,10000,21.1392,15,25.000,yes
16,2,633,625.00,1.280,10000,21.1392,15,25.000,yes
16,3,645,625.00,3.200,10000,21.1392,15,25.000,yes
16,4,625,625.00,0.000,10000,21.1392,15,25.000,yes
16,5,627,625.00,0.320,10000,21.1392,15,25.000,yes
16,6,614,625.00,-1.760,10000,21.1392,15,25.000,yes
16,7,653,625.00,4.480,10000,21.1392,15,25.000,yes
16,8,628,625.00,0.480,10000,21.1392,15,25.000,yes
16,9,669,625.00,7.040,10000,21.1392,15,25.000,yes
16,10,608,625.00,-2.720,10000,21.1392,15,25.000,yes
16,11,578,625.00,-7.520,10000,21.1392,15,25.000,yes
16,12,672,625.00,7.520,10000,21.1392,15,25.000,yes
16,13,596,625.00,-4.640,10000,21.1392,15,25.000,yes
16,14,597,625.00,-4.480,10000,21.1392,15,25.000,yes
16,15,625,625.00,0.000,10000,21.1392,15,25.000,yes
20,0,480,500.00,-4.000,10000,26.7480,19,30.144,yes
20,1,530,500.00,6.000,10000,26.7480,19,30.144,yes
20,2,454,500.00,-9.200,10000,26.7480,19,30.144,yes
20,3,557,500.00,11.400,10000,26.7480,19,30.144,yes
20,4,517,500.00,3.400,10000,26.7480,19,30.144,yes
20,5,502,500.00,0.400,10000,26.7480,19,30.144,yes
20,6,489,500.00,-2.200,10000,26.7480,19,30.144,yes
20,7,536,500.00,7.200,10000,26.7480,19,30.144,yes
20,8,494,500.00,-1.200,10000,26.7480,19,30.144,yes
20,9,509,500.00,1.800,10000,26.7480,19,30.144,yes
20,10,467,500.00,-6.600,10000,26.7480,19,30.144,yes
20,11,521,500.00,4.200,10000,26.7480,19,30.144,yes
20,12,517,500.00,3.400,10000,26.7480,19,30.144,yes
20,13,503,500.00,0.600,10000,26.7480,19,30.144,yes
20,14,456,500.00,-8.800,10000,26.7480,19,30.144,yes
20,15,502,500.00,0.400,10000,26.7480,19,30.144,yes
20,16,496,500.00,-0.800,10000,26.7480,19,30.144,yes
20,17,468,500.00,-6.400,10000,26.7480,19,30.144,yes
20,18,507,500.00,1.400,10000,26.7480,19,30.144,yes
20,19,495,500.00,-1.000,10000,26.7480,19,30.144,yes
36,0,258,277.78,-7.120,10000,42.1208,35,49.998,yes
36,1,295,277.78,6.200,10000,42.1208,35,49.998,yes
36,2,272,277.78,-2.080,10000,42.1208,35,49.998,yes
36,3,284,277.78,2.240,10000,42.1208,35,49.998,yes
36,4,275,277.78,-1.000,10000,42.1208,35,49.998,yes
36,5,274,277.78,-1.360,10000,42.1208,35,49.998,yes
36,6,275,277.78,-1.000,10000,42.1208,35,49.998,yes
36,7,258,277.78,-7.120,10000,42.1208,35,49.998,yes
36,8,260,277.78,-6.400,10000,42.1208,35,49.998,yes
36,9,280,277.78,0.800,10000,42.1208,35,49.998,yes
36,10,264,277.78,-4.960,10000,42.1208,35,49.998,yes
36,11,289,277.78,4.040,10000,42.1208,35,49.998,yes
36,12,285,277.78,2.600,10000,42.1208,35,49.998,yes
36,13,264,277.78,-4.960,10000,42.1208,35,49.998,yes
36,14,282,277.78,1.520,10000,42.1208,35,49.998,yes
36,15,294,277.78,5.840,10000,42.1208,35,49.998,yes
36,16,261,277.78,-6.040,10000,42.1208,35,49.998,yes
36,17,278,277.78,0.080,10000,42.1208,35,49.998,yes
36,18,265,277.78,-4.600,10000,42.1208,35,49.998,yes
36,19,302,277.78,8.720,10000,42.1208,35,49.998,yes
36,20,314,277.78,13.040,10000,42.1208,35,49.998,yes
36,21,286,277.78,2.960,10000,42.1208,35,49.998,yes
36,22,287,277.78,3.320,10000,42.1208,35,49.998,yes
36,23,293,277.78,5.480,10000,42.1208,35,49.998,yes
36,24,289,277.78,4.040,10000,42.1208,35,49.998,yes
36,25,266,277.78,-4.240,10000,42.1208,35,49.998,yes
36,26,315,277.78,13.400,10000,42.1208,35,49.998,yes
36,27,285,277.78,2.600,10000,42.1208,35,49.998,yes
36,28,298,277.78,7.280,10000,42.1208,35,49.998,yes
36,29,274,277.78,-1.360,10000,42.1208,35,49.998,yes
36,30,229,277.78,-17.560,10000,42.1208,35,49.998,yes
36,31,254,277.78,-8.560,10000,42.1208,35,49.998,yes
36,32,268,277.78,-3.520,10000,42.1208,35,49.998,yes
36,33,270,277.78,-2.800,10000,42.1208,35,49.998,yes
36,34,252,277.78,-9.280,10000,42.1208,35,49.998,yes
36,35,305,277.78,9.800,10000,42.1208,35,49.998,yes
