segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5029,5000.00,0.580,10000,0.3364,1,3.841,yes
2,1,4971,5000.00,-0.580,10000,0.3364,1,3.841,yes
3,0,3363,3333.33,0.890,10000,2.4494,2,5.991,yes
3,1,3260,3333.33,-2.200,10000,2.4494,2,5.991,yes
3,2,3377,3333.33,1.310,10000,2.4494,2,5.991,yes
4,0,2525,2500.00,1.000,10000,2.2808,3,7.815,yes
4,1,2436,2500.00,-2.560,10000,2.2808,3,7.815,yes
4,2,2530,2500.00,1.200,10000,2.2808,3,7.815,yes
4,3,2509,2500.00,0.360,10000,2.2808,3,7.815,yes
6,0,1652,1666.67,-0.880,10000,9.0428,5,11.070,yes
6,1,1629,1666.67,-2.260,10000,9.0428,5,11.070,yes
6,2,1590,1666.67,-4.600,10000,9.0428,5,11.070,yes
6,3,1714,1666.67,2.840,10000,9.0428,5,11.070,yes
6,4,1739,1666.67,4.340,10000,9.0428,5,11.070,yes
6,5,1676,1666.67,0.560,10000,9.0428,5,11.070,yes
8,0,1289,1250.00,3.120,10000,7.9216,7,14.067,yes
8,1,1264,1250.00,1.120,10000,7.9216,7,14.067,yes
8,2,1224,1250.00,-2.080,10000,7.9216,7,14.067,yes
8,3,1240,1250.00,-0.800,10000,7.9216,7,14.067,yes
8,4,1178,1250.00,-5.760,10000,7.9216,7,14.067,yes
8,5,1240,1250.00,-0.800,10000,7.9216,7,14.067,yes
8,6,1280,1250.00,2.400,10000,7.9216,7,14.067,yes
8,7,1285,1250.00,2.800,10000,7.9216,7,14.067,yes
10,0,1037,1000.00,3.700,10000,15.6380,9,16.919,yes
10,1,962,1000.00,-3.800,10000,15.6380,9,16.919,yes
10,2,986,1000.00,-1.400,10000,15.6380,9,16.919,yes
10,3,935,1000.00,-6.500,10000,15.6380,9,16.919,yes
10,4,994,1000.00,-0.600,10000,15.6380,9,16.919,yes
10,5,1022,1000.00,2.200,10000,15.6380,9,16.919,yes
10,6,977,1000.00,-2.300,10000,15.6380,9,16.919,yes
10,7,973,1000.00,-2.700,10000,15.6380,9,16.919,yes
10,8,1065,1000.00,6.500,10000,15.6380,9,16.919,yes
10,9,1049,1000.00,4.900,10000,15.6380,9,16.919,yes
12,0,800,833.33,-4.000,10000,11.5472,11,19.675,yes
12,1,864,833.33,3.680,10000,11.5472,11,19.675,yes
12,2,845,833.33,1.400,10000,11.5472,11,19.675,yes
12,3,802,833.33,-3.760,10000,11.5472,11,19.675,yes
12,4,824,833.33,-1.120,10000,11.5472,11,19.675,yes
12,5,883,833.33,5.960,10000,11.5472,11,19.675,yes
12,6,803,833.33,-3.640,10000,11.5472,11,19.675,yes
12,7,804,833.33,-3.520,10000,11.5472,11,19.675,yes
12,8,844,833.33,1.280,10000,11.5472,11,19.675,yes
12,9,830,833.33,-0.400,10000,11.5472,11,19.675,yes
12,10,877,833.33,5.240,10000,11.5472,11,19.675,yes
12,11,824,833.33,-1.120,10000,11.5472,11,19.675,yes
16,0,633,625.00,1.280,10000,21.7184,15,25.000,yes
16,1,657,625.00,5.120,10000,21.7184,15,25.000,yes
16,2,596,625.00,-4.640,10000,21.7184,15,25.000,yes
16,3,647,625.00,3.520,10000,21.7184,15,25.000,yes
16,4,592,625.00,-5.280,10000,21.7184,15,25.000,yes
16,5,619,625.00,-0.960,10000,21.7184,15,25.000,yes
16,6,593,625.00,-5.120,10000,21.7184,15,25.000,yes
16,7,583,625.00,-6.720,10000,21.7184,15,25.000,yes
