segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5027,5000.00,0.540,10000,0.2916,1,3.841,yes
2,1,4973,5000.00,-0.540,10000,0.2916,1,3.841,yes
3,0,3309,3333.33,-0.730,10000,2.0486,2,5.991,yes
3,1,3291,3333.33,-1.270,10000,2.0486,2,5.991,yes
3,2,3400,3333.33,2.000,10000,2.0486,2,5.991,yes
4,0,2480,2500.00,-0.800,10000,0.3384,3,7.815,yes
4,1,2501,2500.00,0.040,10000,0.3384,3,7.815,yes
4,2,2521,2500.00,0.840,10000,0.3384,3,7.815,yes
4,3,2498,2500.00,-0.080,10000,0.3384,3,7.815,yes
6,0,1662,1666.67,-0.280,10000,2.7128,5,11.070,yes
6,1,1629,1666.67,-2.260,10000,2.7128,5,11.070,yes
6,2,1689,1666.67,1.340,10000,2.7128,5,11.070,yes
6,3,1634,1666.67,-1.960,10000,2.7128,5,11.070,yes
6,4,1701,1666.67,2.060,10000,2.7128,5,11.070,yes
6,5,1685,1666.67,1.100,10000,2.7128,5,11.070,yes
8,0,1240,1250.00,-0.800,10000,7.3280,7,14.067,yes
8,1,1222,1250.00,-2.240,10000,7.3280,7,14.067,yes
8,2,1237,1250.00,-1.040,10000,7.3280,7,14.067,yes
8,3,1295,1250.00,3.600,10000,7.3280,7,14.067,yes
8,4,1296,1250.00,3.680,10000,7.3280,7,14.067,yes
8,5,1189,1250.00,-4.880,10000,7.3280,7,14.067,yes
8,6,1257,1250.00,0.560,10000,7.3280,7,14.067,yes
8,7,1264,1250.00,1.120,10000,7.3280,7,14.067,yes
10,0,992,1000.00,-0.800,10000,6.5260,9,16.919,yes
10,1,959,1000.00,-4.100,10000,6.5260,9,16.919,yes
10,2,1010,1000.00,1.000,10000,6.5260,9,16.919,yes
10,3,986,1000.00,-1.400,10000,6.5260,9,16.919,yes
10,4,1019,1000.00,1.900,10000,6.5260,9,16.919,yes
10,5,1008,1000.00,0.800,10000,6.5260,9,16.919,yes
10,6,967,1000.00,-3.300,10000,6.5260,9,16.919,yes
10,7,991,1000.00,-0.900,10000,6.5260,9,16.919,yes
10,8,1051,1000.00,5.100,10000,6.5260,9,16.919,yes
10,9,1017,1000.00,1.700,10000,6.5260,9,16.919,yes
12,0,860,833.33,3.200,10000,15.3152,11,19.675,yes
12,1,758,833.33,-9.040,10000,15.3152,11,19.675,yes
12,2,833,833.33,-0.040,10000,15.3152,11,19.675,yes
12,3,807,833.33,-3.160,10000,15.3152,11,19.675,yes
12,4,859,833.33,3.080,10000,15.3152,11,19.675,yes
12,5,882,833.33,5.840,10000,15.3152,11,19.675,yes
12,6,815,833.33,-2.200,10000,15.3152,11,19.675,yes
12,7,860,833.33,3.200,10000,15.3152,11,19.675,yes
12,8,843,833.33,1.160,10000,15.3152,11,19.675,yes
12,9,845,833.33,1.400,10000,15.3152,11,19.675,yes
12,10,841,833.33,0.920,10000,15.3152,11,19.675,yes
12,11,797,833.33,-4.360,10000,15.3152,11,19.675,yes
16,0,619,625.00,-0.960,10000,10.9024,15,25.000,yes
16,1,633,625.00,1.280,10000,10.9024,15,25.000,yes
16,2,599,625.00,-4.160,10000,10.9024,15,25.000,yes
16,3,619,625.00,-0.960,10000,10.9024,15,25.000,yes
16,4,654,625.00,4.640,10000,10.9024,15,25.000,yes
16,5,622,625.00,-0.480,10000,10.9024,15,25.000,yes
16,6,578,625.00,-7.520,10000,10.9024,15,25.000,yes
16,7,648,625.00,3.680,10000,10.9024,15,25.000,yes
16,8,651,625.00,4.160,10000,10.9024,15,25.000,yes
16,9,623,625.00,-0.320,10000,10.9024,15,25.000,yes
16,10,608,625.00,-2.720,10000,10.9024,15,25.000,yes
16,11,628,625.00,0.480,10000,10.9024,15,25.000,yes
16,12,631,625.00,0.960,10000,10.9024,15,25.000,yes
16,13,655,625.00,4.800,10000,10.9024,15,25.000,yes
16,14,629,625.00,0.640,10000,10.9024,15,25.000,yes
16,15,603,625.00,-3.520,10000,10.9024,15,25.000,yes
20,0,503,500.00,0.600,10000,15.9160,19,30.144,yes
20,1,464,500.00,-7.200,10000,15.9160,19,30.144,yes
20,2,473,500.00,-5.400,10000,15.9160,19,30.144,yes
20,3,485,500.00,-3.000,10000,15.9160,19,30.144,yes
20,4,486,500.00,-2.800,10000,15.9160,19,30.144,yes
20,5,499,500.00,-0.200,10000,15.9160,19,30.144,yes
20,6,486,500.00,-2.800,10000,15.9160,19,30.144,yes
20,7,531,500.00,6.200,10000,15.9160,19,30.144,yes
20,8,515,500.00,3.000,10000,15.9160,19,30.144,yes
20,9,489,500.00,-2.200,10000,15.9160,19,30.144,yes
20,10,515,500.00,3.000,10000,15.9160,19,30.144,yes
20,11,511,500.00,2.200,10000,15.9160,19,30.144,yes
20,12,473,500.00,-5.400,10000,15.9160,19,30.144,yes
20,13,497,500.00,-0.600,10000,15.9160,19,30.144,yes
20,14,505,500.00,1.000,10000,15.9160,19,30.144,yes
20,15,531,500.00,6.200,10000,15.9160,19,30.144,yes
20,16,540,500.00,8.000,10000,15.9160,19,30.144,yes
20,17,485,500.00,-3.000,10000,15.9160,19,30.144,yes
20,18,510,500.00,2.000,10000,15.9160,19,30.144,yes
20,19,502,500.00,0.400,10000,15.9160,19,30.144,yes
36,0,273,277.78,-1.720,10000,37.9232,35,49.998,yes
36,1,256,277.78,-7.840,10000,37.9232,35,49.998,yes
36,2,268,277.78,-3.520,10000,37.9232,35,49.998,yes
36,3,248,277.78,-10.720,10000,37.9232,35,49.998,yes
36,4,325,277.78,17.000,10000,37.9232,35,49.998,yes
36,5,278,277.78,0.080,10000,37.9232,35,49.998,yes
36,6,282,277.78,1.520,10000,37.9232,35,49.998,yes
36,7,287,277.78,3.320,10000,37.9232,35,49.998,yes
36,8,290,277.78,4.400,10000,37.9232,35,49.998,yes
36,9,280,277.78,0.800,10000,37.9232,35,49.998,yes
36,10,269,277.78,-3.160,10000,37.9232,35,49.998,yes
36,11,266,277.78,-4.240,10000,37.9232,35,49.998,yes
36,12,261,277.78,-6.040,10000,37.9232,35,49.998,yes
36,13,279,277.78,0.440,10000,37.9232,35,49.998,yes
36,14,298,277.78,7.280,10000,37.9232,35,49.998,yes
36,15,280,277.78,0.800,10000,37.9232,35,49.998,yes
36,16,293,277.78,5.480,10000,37.9232,35,49.998,yes
36,17,264,277.78,-4.960,10000,37.9232,35,49.998,yes
36,18,270,277.78,-2.800,10000,37.9232,35,49.998,yes
36,19,284,277.78,2.240,10000,37.9232,35,49.998,yes
36,20,258,277.78,-7.120,10000,37.9232,35,49.998,yes
36,21,309,277.78,11.240,10000,37.9232,35,49.998,yes
36,22,269,277.78,-3.160,10000,37.9232,35,49.998,yes
36,23,286,277.78,2.960,10000,37.9232,35,49.998,yes
36,24,250,277.78,-10.000,10000,37.9232,35,49.998,yes
36,25,301,277.78,8.360,10000,37.9232,35,49.998,yes
36,26,249,277.78,-10.360,10000,37.9232,35,49.998,yes
36,27,279,277.78,0.440,10000,37.9232,35,49.998,yes
36,28,279,277.78,0.440,10000,37.9232,35,49.998,yes
36,29,267,277.78,-3.880,10000,37.9232,35,49.998,yes
36,30,266,277.78,-4.240,10000,37.9232,35,49.998,yes
36,31,285,277.78,2.600,10000,37.9232,35,49.998,yes
36,32,287,277.78,3.320,10000,37.9232,35,49.998,yes
36,33,282,277.78,1.520,10000,37.9232,35,49.998,yes
36,34,272,277.78,-2.080,10000,37.9232,35,49.998,yes
36,35,310,277.78,11.600,10000,37.9232,35,49.998,yes
