segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,4992,5000.00,-0.160,10000,0.0256,1,3.841,yes
2,1,5008,5000.00,0.160,10000,0.0256,1,3.841,yes
3,0,3267,3333.33,-1.990,10000,5.3102,2,5.991,yes
3,1,3441,3333.33,3.230,10000,5.3102,2,5.991,yes
3,2,3292,3333.33,-1.240,10000,5.3102,2,5.991,yes
4,0,2450,2500.00,-2.000,10000,2.4928,3,7.815,yes
4,1,2480,2500.00,-0.800,10000,2.4928,3,7.815,yes
4,2,2514,2500.00,0.560,10000,2.4928,3,7.815,yes
4,3,2556,2500.00,2.240,10000,2.4928,3,7.815,yes
6,0,1598,1666.67,-4.120,10000,21.1508,5,11.070,no
6,1,1758,1666.67,5.480,10000,21.1508,5,11.070,no
6,2,1719,1666.67,3.140,10000,21.1508,5,11.070,no
6,3,1743,1666.67,4.580,10000,21.1508,5,11.070,no
6,4,1558,1666.67,-6.520,10000,21.1508,5,11.070,no
6,5,1624,1666.67,-2.560,10000,21.1508,5,11.070,no
8,0,1225,1250.00,-2.000,10000,11.4848,7,14.067,yes
8,1,1255,1250.00,0.400,10000,11.4848,7,14.067,yes
8,2,1178,1250.00,-5.760,10000,11.4848,7,14.067,yes
8,3,1218,1250.00,-2.560,10000,11.4848,7,14.067,yes
8,4,1330,1250.00,6.400,10000,11.4848,7,14.067,yes
8,5,1282,1250.00,2.560,10000,11.4848,7,14.067,yes
8,6,1257,1250.00,0.560,10000,11.4848,7,14.067,yes
8,7,1255,1250.00,0.400,10000,11.4848,7,14.067,yes
10,0,993,1000.00,-0.700,10000,15.7740,9,16.919,yes
10,1,1061,1000.00,6.100,10000,15.7740,9,16.919,yes
10,2,980,1000.00,-2.000,10000,15.7740,9,16.919,yes
10,3,1067,1000.00,6.700,10000,15.7740,9,16.919,yes
10,4,952,1000.00,-4.800,10000,15.7740,9,16.919,yes
10,5,1007,1000.00,0.700,10000,15.7740,9,16.919,yes
10,6,1031,1000.00,3.100,10000,15.7740,9,16.919,yes
10,7,990,1000.00,-1.000,10000,15.7740,9,16.919,yes
10,8,945,1000.00,-5.500,10000,15.7740,9,16.919,yes
10,9,974,1000.00,-2.600,10000,15.7740,9,16.919,yes
12,0,836,833.33,0.320,10000,8.5280,11,19.675,yes
12,1,881,833.33,5.720,10000,8.5280,11,19.675,yes
12,2,830,833.33,-0.400,10000,8.5280,11,19.675,yes
12,3,831,833.33,-0.280,10000,8.5280,11,19.675,yes
12,4,844,833.33,1.280,10000,8.5280,11,19.675,yes
12,5,841,833.33,0.920,10000,8.5280,11,19.675,yes
12,6,845,833.33,1.400,10000,8.5280,11,19.675,yes
12,7,827,833.33,-0.760,10000,8.5280,11,19.675,yes
12,8,794,833.33,-4.720,10000,8.5280,11,19.675,yes
12,9,865,833.33,3.800,10000,8.5280,11,19.675,yes
12,10,797,833.33,-4.360,10000,8.5280,11,19.675,yes
12,11,809,833.33,-2.920,10000,8.5280,11,19.675,yes
16,0,670,625.00,7.200,10000,18.7296,15,25.000,yes
16,1,617,625.00,-1.280,10000,18.7296,15,25.000,yes
16,2,613,625.00,-1.920,10000,18.7296,15,25.000,yes
16,3,590,625.00,-5.600,10000,18.7296,15,25.000,yes
16,4,614,625.00,-1.760,10000,18.7296,15,25.000,yes
16,5,553,625.00,-11.520,10000,18.7296,15,25.000,yes
16,6,636,625.00,1.760,10000,18.7296,15,25.000,yes
16,7,614,625.00,-1.760,10000,18.7296,15,25.000,yes
16,8,640,625.00,2.400,10000,18.7296,15,25.000,yes
16,9,632,625.00,1.120,10000,18.7296,15,25.000,yes
16,10,663,625.00,6.080,10000,18.7296,15,25.000,yes
16,11,609,625.00,-2.560,10000,18.7296,15,25.000,yes
16,12,640,625.00,2.400,10000,18.7296,15,25.000,yes
16,13,638,625.00,2.080,10000,18.7296,15,25.000,yes
16,14,643,625.00,2.880,10000,18.7296,15,25.000,yes
16,15,628,625.00,0.480,10000,18.7296,15,25.000,yes
20,0,495,500.00,-1.000,10000,17.4440,19,30.144,yes
20,1,500,500.00,0.000,10000,17.4440,19,30.144,yes
20,2,508,500.00,1.600,10000,17.4440,19,30.144,yes
20,3,550,500.00,10.000,10000,17.4440,19,30.144,yes
20,4,501,500.00,0.200,10000,17.4440,19,30.144,yes
20,5,470,500.00,-6.000,10000,17.4440,19,30.144,yes
20,6,488,500.00,-2.400,10000,17.4440,19,30.144,yes
20,7,502,500.00,0.400,10000,17.4440,19,30.144,yes
20,8,497,500.00,-0.600,10000,17.4440,19,30.144,yes
20,9,524,500.00,4.800,10000,17.4440,19,30.144,yes
20,10,533,500.00,6.600,10000,17.4440,19,30.144,yes
20,11,487,500.00,-2.600,10000,17.4440,19,30.144,yes
20,12,487,500.00,-2.600,10000,17.4440,19,30.144,yes
20,13,478,500.00,-4.400,10000,17.4440,19,30.144,yes
20,14,493,500.00,-1.400,10000,17.4440,19,30.144,yes
20,15,525,500.00,5.000,10000,17.4440,19,30.144,yes
20,16,470,500.00,-6.000,10000,17.4440,19,30.144,yes
20,17,483,500.00,-3.400,10000,17.4440,19,30.144,yes
20,18,486,500.00,-2.800,10000,17.4440,19,30.144,yes
20,19,523,500.00,4.600,10000,17.4440,19,30.144,yes
36,0,295,277.78,6.200,10000,58.5872,35,49.998,no
36,1,246,277.78,-11.440,10000,58.5872,35,49.998,no
36,2,277,277.78,-0.280,10000,58.5872,35,49.998,no
36,3,285,277.78,2.600,10000,58.5872,35,49.998,no
36,4,293,277.78,5.480,10000,58.5872,35,49.998,no
36,5,317,277.78,14.120,10000,58.5872,35,49.998,no
36,6,262,277.78,-5.680,10000,58.5872,35,49.998,no
36,7,273,277.78,-1.720,10000,58.5872,35,49.998,no
36,8,269,277.78,-3.160,10000,58.5872,35,49.998,no
36,9,245,277.78,-11.800,10000,58.5872,35,49.998,no
36,10,254,277.78,-8.560,10000,58.5872,35,49.998,no
36,11,255,277.78,-8.200,10000,58.5872,35,49.998,no
36,12,274,277.78,-1.360,10000,58.5872,35,49.998,no
36,13,290,277.78,4.400,10000,58.5872,35,49.998,no
36,14,293,277.78,5.480,10000,58.5872,35,49.998,no
36,15,298,277.78,7.280,10000,58.5872,35,49.998,no
36,16,304,277.78,9.440,10000,58.5872,35,49.998,no
36,17,288,277.78,3.680,10000,58.5872,35,49.998,no
36,18,306,277.78,10.160,10000,58.5872,35,49.998,no
36,19,249,277.78,-10.360,10000,58.5872,35,49.998,no
36,20,268,277.78,-3.520,10000,58.5872,35,49.998,no
36,21,311,277.78,11.960,10000,58.5872,35,49.998,no
36,22,225,277.78,-19.000,10000,58.5872,35,49.998,no
36,23,260,277.78,-6.400,10000,58.5872,35,49.998,no
36,24,275,277.78,-1.000,10000,58.5872,35,49.998,no
36,25,289,277.78,4.040,10000,58.5872,35,49.998,no
36,26,279,277.78,0.440,10000,58.5872,35,49.998,no
36,27,268,277.78,-3.520,10000,58.5872,35,49.998,no
36,28,279,277.78,0.440,10000,58.5872,35,49.998,no
36,29,272,277.78,-2.080,10000,58.5872,35,49.998,no
36,30,287,277.78,3.320,10000,58.5872,35,49.998,no
36,31,298,277.78,7.280,10000,58.5872,35,49.998,no
36,32,310,277.78,11.600,10000,58.5872,35,49.998,no
36,33,242,277.78,-12.880,10000,58.5872,35,49.998,no
