segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5099,5000.00,1.980,10000,3.9204,1,3.841,no
2,1,4901,5000.00,-1.980,10000,3.9204,1,3.841,no
3,0,3265,3333.33,-2.050,10000,2.3294,2,5.991,yes
3,1,3387,3333.33,1.610,10000,2.3294,2,5.991,yes
3,2,3348,3333.33,0.440,10000,2.3294,2,5.991,yes
4,0,2534,2500.00,1.360,10000,0.7360,3,7.815,yes
4,1,2478,2500.00,-0.880,10000,0.7360,3,7.815,yes
4,2,2502,2500.00,0.080,10000,0.7360,3,7.815,yes
4,3,2486,2500.00,-0.560,10000,0.7360,3,7.815,yes
6,0,1696,1666.67,1.760,10000,3.1172,5,11.070,yes
6,1,1668,1666.67,0.080,10000,3.1172,5,11.070,yes
6,2,1644,1666.67,-1.360,10000,3.1172,5,11.070,yes
6,3,1619,1666.67,-2.860,10000,3.1172,5,11.070,yes
6,4,1706,1666.67,2.360,10000,3.1172,5,11.070,yes
6,5,1667,1666.67,0.020,10000,3.1172,5,11.070,yes
8,0,1260,1250.00,0.800,10000,7.2448,7,14.067,yes
8,1,1262,1250.00,0.960,10000,7.2448,7,14.067,yes
8,2,1216,1250.00,-2.720,10000,7.2448,7,14.067,yes
8,3,1317,1250.00,5.360,10000,7.2448,7,14.067,yes
8,4,1265,1250.00,1.200,10000,7.2448,7,14.067,yes
8,5,1229,1250.00,-1.680,10000,7.2448,7,14.067,yes
8,6,1200,1250.00,-4.000,10000,7.2448,7,14.067,yes
8,7,1251,1250.00,0.080,10000,7.2448,7,14.067,yes
10,0,959,1000.00,-4.100,10000,22.4520,9,16.919,no
10,1,971,1000.00,-2.900,10000,22.4520,9,16.919,no
10,2,1056,1000.00,5.600,10000,22.4520,9,16.919,no
10,3,1002,1000.00,0.200,10000,22.4520,9,16.919,no
10,4,997,1000.00,-0.300,10000,22.4520,9,16.919,no
10,5,977,1000.00,-2.300,10000,22.4520,9,16.919,no
