segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5035,5000.00,0.700,10000,0.4900,1,3.841,yes
2,1,4965,5000.00,-0.700,10000,0.4900,1,3.841,yes
3,0,3278,3333.33,-1.660,10000,2.5928,2,5.991,yes
3,1,3316,3333.33,-0.520,10000,2.5928,2,5.991,yes
3,2,3406,3333.33,2.180,10000,2.5928,2,5.991,yes
4,0,2485,2500.00,-0.600,10000,1.3104,3,7.815,yes
4,1,2533,2500.00,1.320,10000,1.3104,3,7.815,yes
4,2,2461,2500.00,-1.560,10000,1.3104,3,7.815,yes
4,3,2521,2500.00,0.840,10000,1.3104,3,7.815,yes
6,0,1649,1666.67,-1.060,10000,3.3896,5,11.070,yes
6,1,1640,1666.67,-1.600,10000,3.3896,5,11.070,yes
6,2,1637,1666.67,-1.780,10000,3.3896,5,11.070,yes
6,3,1727,1666.67,3.620,10000,3.3896,5,11.070,yes
6,4,1671,1666.67,0.260,10000,3.3896,5,11.070,yes
6,5,1676,1666.67,0.560,10000,3.3896,5,11.070,yes
8,0,1278,1250.00,2.240,10000,8.2752,7,14.067,yes
8,1,1263,1250.00,1.040,10000,8.2752,7,14.067,yes
8,2,1308,1250.00,4.640,10000,8.2752,7,14.067,yes
8,3,1211,1250.00,-3.120,10000,8.2752,7,14.067,yes
8,4,1208,1250.00,-3.360,10000,8.2752,7,14.067,yes
8,5,1272,1250.00,1.760,10000,8.2752,7,14.067,yes
8,6,1203,1250.00,-3.760,10000,8.2752,7,14.067,yes
8,7,1257,1250.00,0.560,10000,8.2752,7,14.067,yes
10,0,1052,1000.00,5.200,10000,12.4760,9,16.919,yes
10,1,982,1000.00,-1.800,10000,12.4760,9,16.919,yes
10,2,1003,1000.00,0.300,10000,12.4760,9,16.919,yes
10,3,947,1000.00,-5.300,10000,12.4760,9,16.919,yes
10,4,1011,1000.00,1.100,10000,12.4760,9,16.919,yes
10,5,966,1000.00,-3.400,10000,12.4760,9,16.919,yes
10,6,962,1000.00,-3.800,10000,12.4760,9,16.919,yes
10,7,1023,1000.00,2.300,10000,12.4760,9,16.919,yes
10,8,1058,1000.00,5.800,10000,12.4760,9,16.919,yes
10,9,996,1000.00,-0.400,10000,12.4760,9,16.919,yes
12,0,840,833.33,0.800,10000,10.3976,11,19.675,yes
12,1,880,833.33,5.600,10000,10.3976,11,19.675,yes
12,2,805,833.33,-3.400,10000,10.3976,11,19.675,yes
12,3,840,833.33,0.800,10000,10.3976,11,19.675,yes
12,4,795,833.33,-4.600,10000,10.3976,11,19.675,yes
12,5,797,833.33,-4.360,10000,10.3976,11,19.675,yes
12,6,823,833.33,-1.240,10000,10.3976,11,19.675,yes
12,7,883,833.33,5.960,10000,10.3976,11,19.675,yes
12,8,845,833.33,1.400,10000,10.3976,11,19.675,yes
12,9,832,833.33,-0.160,10000,10.3976,11,19.675,yes
12,10,836,833.33,0.320,10000,10.3976,11,19.675,yes
12,11,824,833.33,-1.120,10000,10.3976,11,19.675,yes
16,0,591,625.00,-5.440,10000,21.6800,15,25.000,yes
16,1,623,625.00,-0.320,10000,21.6800,15,25.000,yes
16,2,659,625.00,5.440,10000,21.6800,15,25.000,yes
16,3,629,625.00,0.640,10000,21.6800,15,25.000,yes
16,4,648,625.00,3.680,10000,21.6800,15,25.000,yes
16,5,590,625.00,-5.600,10000,21.6800,15,25.000,yes
16,6,605,625.00,-3.200,10000,21.6800,15,25.000,yes
16,7,626,625.00,0.160,10000,21.6800,15,25.000,yes
16,8,577,625.00,-7.680,10000,21.6800,15,25.000,yes
16,9,600,625.00,-4.000,10000,21.6800,15,25.000,yes
16,10,650,625.00,4.000,10000,21.6800,15,25.000,yes
16,11,659,625.00,5.440,10000,21.6800,15,25.000,yes
16,12,593,625.00,-5.120,10000,21.6800,15,25.000,yes
16,13,668,625.00,6.880,10000,21.6800,15,25.000,yes
16,14,619,625.00,-0.960,10000,21.6800,15,25.000,yes
16,15,663,625.00,6.080,10000,21.6800,15,25.000,yes
20,0,509,500.00,1.800,10000,12.1640,19,30.144,yes
20,1,479,500.00,-4.200,10000,12.1640,19,30.144,yes
20,2,480,500.00,-4.000,10000,12.1640,19,30.144,yes
20,3,488,500.00,-2.400,10000,12.1640,19,30.144,yes
20,4,521,500.00,4.200,10000,12.1640,19,30.144,yes
20,5,484,500.00,-3.200,10000,12.1640,19,30.144,yes
20,6,491,500.00,-1.800,10000,12.1640,19,30.144,yes
20,7,512,500.00,2.400,10000,12.1640,19,30.144,yes
20,8,519,500.00,3.800,10000,12.1640,19,30.144,yes
20,9,507,500.00,1.400,10000,12.1640,19,30.144,yes
20,10,464,500.00,-7.200,10000,12.1640,19,30.144,yes
20,11,496,500.00,-0.800,10000,12.1640,19,30.144,yes
20,12,502,500.00,0.400,10000,12.1640,19,30.144,yes
20,13,530,500.00,6.000,10000,12.1640,19,30.144,yes
20,14,523,500.00,4.600,10000,12.1640,19,30.144,yes
20,15,489,500.00,-2.200,10000,12.1640,19,30.144,yes
20,16,513,500.00,2.600,10000,12.1640,19,30.144,yes
20,17,494,500.00,-1.200,10000,12.1640,19,30.144,yes
20,18,517,500.00,3.400,10000,12.1640,19,30.144,yes
20,19,482,500.00,-3.600,10000,12.1640,19,30.144,yes
36,0,274,277.78,-1.360,10000,35.2448,35,49.998,yes
36,1,265,277.78,-4.600,10000,35.2448,35,49.998,yes
36,2,247,277.78,-11.080,10000,35.2448,35,49.998,yes
36,3,282,277.78,1.520,10000,35.2448,35,49.998,yes
36,4,300,277.78,8.000,10000,35.2448,35,49.998,yes
36,5,314,277.78,13.040,10000,35.2448,35,49.998,yes
36,6,262,277.78,-5.680,10000,35.2448,35,49.998,yes
36,7,274,277.78,-1.360,10000,35.2448,35,49.998,yes
36,8,262,277.78,-5.680,10000,35.2448,35,49.998,yes
36,9,305,277.78,9.800,10000,35.2448,35,49.998,yes
36,10,297,277.78,6.920,10000,35.2448,35,49.998,yes
36,11,279,277.78,0.440,10000,35.2448,35,49.998,yes
36,12,261,277.78,-6.040,10000,35.2448,35,49.998,yes
36,13,292,277.78,5.120,10000,35.2448,35,49.998,yes
36,14,301,277.78,8.360,10000,35.2448,35,49.998,yes
36,15,263,277.78,-5.320,10000,35.2448,35,49.998,yes
36,16,269,277.78,-3.160,10000,35.2448,35,49.998,yes
36,17,269,277.78,-3.160,10000,35.2448,35,49.998,yes
36,18,284,277.78,2.240,10000,35.2448,35,49.998,yes
36,19,264,277.78,-4.960,10000,35.2448,35,49.998,yes
36,20,288,277.78,3.680,10000,35.2448,35,49.998,yes
36,21,282,277.78,1.520,10000,35.2448,35,49.998,yes
36,22,307,277.78,10.520,10000,35.2448,35,49.998,yes
36,23,262,277.78,-5.680,10000,35.2448,35,49.998,yes
36,24,279,277.78,0.440,10000,35.2448,35,49.998,yes
36,25,287,277.78,3.320,10000,35.2448,35,49.998,yes
36,26,294,277.78,5.840,10000,35.2448,35,49.998,yes
36,27,276,277.78,-0.640,10000,35.2448,35,49.998,yes
36,28,275,277.78,-1.000,10000,35.2448,35,49.998,yes
36,29,284,277.78,2.240,10000,35.2448,35,49.998,yes
36,30,246,277.78,-11.440,10000,35.2448,35,49.998,yes
36,31,268,277.78,-3.520,10000,35.2448,35,49.998,yes
36,32,265,277.78,-4.600,10000,35.2448,35,49.998,yes
36,33,258,277.78,-7.120,10000,35.2448,35,49.998,yes
36,34,294,277.78,5.840,10000,35.2448,35,49.998,yes
36,35,271,277.78,-2.440,10000,35.2448,35,49.998,yes
