segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5072,5000.00,1.440,10000,2.0736,1,3.841,yes
2,1,4928,5000.00,-1.440,10000,2.0736,1,3.841,yes
3,0,3313,3333.33,-0.610,10000,0.2198,2,5.991,yes
3,1,3351,3333.33,0.530,10000,0.2198,2,5.991,yes
3,2,3336,3333.33,0.080,10000,0.2198,2,5.991,yes
4,0,2484,2500.00,-0.640,10000,6.3008,3,7.815,yes
4,1,2554,2500.00,2.160,10000,6.3008,3,7.815,yes
4,2,2404,2500.00,-3.840,10000,6.3008,3,7.815,yes
4,3,2558,2500.00,2.320,10000,6.3008,3,7.815,yes
6,0,1723,1666.67,3.380,10000,6.5672,5,11.070,yes
6,1,1662,1666.67,-0.280,10000,6.5672,5,11.070,yes
6,2,1707,1666.67,2.420,10000,6.5672,5,11.070,yes
6,3,1681,1666.67,0.860,10000,6.5672,5,11.070,yes
6,4,1625,1666.67,-2.500,10000,6.5672,5,11.070,yes
6,5,1602,1666.67,-3.880,10000,6.5672,5,11.070,yes
8,0,1326,1250.00,6.080,10000,13.7248,7,14.067,yes
8,1,1270,1250.00,1.600,10000,13.7248,7,14.067,yes
8,2,1259,1250.00,0.720,10000,13.7248,7,14.067,yes
8,3,1151,1250.00,-7.920,10000,13.7248,7,14.067,yes
8,4,1230,1250.00,-1.600,10000,13.7248,7,14.067,yes
8,5,1275,1250.00,2.000,10000,13.7248,7,14.067,yes
8,6,1247,1250.00,-0.240,10000,13.7248,7,14.067,yes
8,7,1242,1250.00,-0.640,10000,13.7248,7,14.067,yes
10,0,983,1000.00,-1.700,10000,10.2780,9,16.919,yes
10,1,1053,1000.00,5.300,10000,10.2780,9,16.919,yes
10,2,982,1000.00,-1.800,10000,10.2780,9,16.919,yes
10,3,998,1000.00,-0.200,10000,10.2780,9,16.919,yes
10,4,1027,1000.00,2.700,10000,10.2780,9,16.919,yes
10,5,957,1000.00,-4.300,10000,10.2780,9,16.919,yes
10,6,962,1000.00,-3.800,10000,10.2780,9,16.919,yes
10,7,975,1000.00,-2.500,10000,10.2780,9,16.919,yes
